site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
CNTNGAXA,sub_100kv_nearest_name,[unnamed UNKNOWN111132],ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CNTNGAXA,sub_100kv_max_kv,115.0,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CNTNGAXA,sub_100kv_lines,2,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CNTNGAXA,sub_230kv_nearest_m,6045.7,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CNTNGAXA,sub_230kv_nearest_name,[unnamed UNKNOWN110862],ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CNTNGAXA,sub_230kv_max_kv,230.0,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CNTNGAXA,sub_count_within_10km,12,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CNTNGAXA,sub_max_kv_within_10km,230.0,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:32:36+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
CNTNGAXA,fema_determination,mapped,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,fema_flood_zone,X,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,fema_zone_subtype,AREA OF MINIMAL FLOOD HAZARD,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,fema_sfha,False,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,fema_static_bfe_ft,,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,fema_dfirm_id,13057C,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,fema_firm_panel,13057C0251E,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,fema_panel_effective,2019-06-07,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,fema_nearest_sfha_m,339.8,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,fema_nearest_sfha_zone,AE,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2019-06-07,2026-09-21T20:02:43+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
CNTNGAXA,nwi_mapping_status,Digital,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,nwi_image_year,1981,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,nwi_project,Canton,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,nwi_at_point,False,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,nwi_type_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T21:46:23+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
CNTNGAXA,nwi_code_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T21:46:23+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
CNTNGAXA,nwi_nearest_m,429.4,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,nwi_nearest_type,Lake,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,nwi_nearest_code,L1UBHh,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,nwi_nearest_acres,9445.015,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,nwi_count_within_500m,1,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,nwi_polygon_acres_within_500m,9445.015,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1981,2026-09-21T19:34:53+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
CNTNGAXA,metro_urban_area_at_point,"Atlanta, GA",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:46:24+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
CNTNGAXA,metro_urban_area_at_point_pop,5100112,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:46:24+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
CNTNGAXA,metro_250k_nearest_name,"Atlanta, GA",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:46:24+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
CNTNGAXA,metro_250k_nearest_m,0,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:46:24+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
CNTNGAXA,metro_250k_nearest_pop,5100112,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:46:24+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
CNTNGAXA,metro_1m_nearest_name,"Atlanta, GA",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:46:24+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
CNTNGAXA,metro_1m_nearest_m,0,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:46:24+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
CNTNGAXA,metro_1m_nearest_pop,5100112,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:46:24+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
CNTNGAXA,dc_nearest_m,27424,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_nearest_name,Flexential Corp.,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_nearest_city,Alpharetta,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_nearest_state,GA,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_nearest_networks,2,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_nearest_peeringdb_url,https://peeringdb.com/fac/4996,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_hub_nearest_m,51095,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_hub_nearest_name,"QTS Realty Trust, Inc.",ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_hub_nearest_city,Atlanta,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_hub_nearest_networks,22,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_count_within_25km,0,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_count_within_50km,15,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CNTNGAXA,dc_max_networks_within_50km,12,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:46:24+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
CECLOHXA,tx_nearest_m,801.9,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_nearest_ft,2631,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_voltage_kv,,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_volt_class,NOT AVAILABLE,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
CECLOHXA,tx_voltage_basis,not_published,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:55:40+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
