site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,sub_nearest_m,sub_nearest_name,sub_nearest_type,sub_nearest_max_kv,sub_nearest_min_kv,sub_nearest_kv_inferred,sub_nearest_lines,sub_nearest_status,sub_nearest_source,sub_nearest_id,sub_100kv_nearest_m,sub_100kv_nearest_name,sub_100kv_max_kv,sub_100kv_lines,sub_230kv_nearest_m,sub_230kv_nearest_name,sub_230kv_max_kv,sub_count_within_10km,sub_max_kv_within_10km,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m,metro_urban_area_at_point,metro_urban_area_at_point_pop,metro_250k_nearest_name,metro_250k_nearest_m,metro_250k_nearest_pop,metro_1m_nearest_name,metro_1m_nearest_m,metro_1m_nearest_pop,dc_nearest_m,dc_nearest_name,dc_nearest_city,dc_nearest_state,dc_nearest_networks,dc_nearest_peeringdb_url,dc_hub_nearest_m,dc_hub_nearest_name,dc_hub_nearest_city,dc_hub_nearest_networks,dc_count_within_25km,dc_count_within_50km,dc_max_networks_within_50km,hu_block_at_point,pop_block_at_point,block_at_point_acres,hu_within_0_5mi,pop_within_0_5mi,hu_within_1mi,pop_within_1mi,blocks_within_1mi,school_nearest_m,school_nearest_name,school_nearest_type,school_nearest_city,schools_within_0_5mi,schools_within_1mi,public_schools_within_1mi,private_schools_within_1mi,worship_nearest_m,worship_nearest_name,worship_nearest_city,worship_within_0_5mi,worship_within_1mi,nursing_home_nearest_m,nursing_home_nearest_name,nursing_home_nearest_beds,nursing_home_nearest_rating,nursing_homes_within_0_5mi,nursing_homes_within_1mi,hospital_nearest_m,hospital_nearest_name,hospital_nearest_type,hospital_nearest_emergency,hospital_nearest_geocode_match,hospitals_within_1mi
KGVLOHXA,41.88940328,-80.67476628,WNS2279,3124 Main Street,,,OH,,Other,,Building,KINGSVILLE,Owned,Central Office,23,1472.8,4832,138.0,100-161,numeric,TAP136902,129721,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1472.8,138.0,TAP136902,129721,NOT AVAILABLE,6501.5,[unnamed UNKNOWN136901],SUBSTATION,,,Y,1,IN SERVICE,IMAGERY,136901,6911.8,TAP136893,345.0,3,6911.8,TAP136893,345.0,11,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39007C,39007C0068D,2007-12-18,489.1,A,Digital,2007,Ohio_DU_updates,False,,,101.2,Freshwater Pond,PUBG,1.789,8,7.001,"Conneaut, OH",12072,"Cleveland, OH",27774,1712178,"Cleveland, OH",27774,1712178,78162,BlueBridge Networks,Mayfield Heights,OH,0,https://peeringdb.com/fac/8722,93749,H5 Data Centers,Cleveland,20,0,0,0,33,82,70.1,163,372,454,1070,26,303,Kingsville Elementary School,public,Kingsville,1,1,1,0,209,Open Door Community Church,Kingsville,1,1,2033,ASHTABULA COUNTY NURSING HOME,133,4,0,0,,,,,,0
KNVLIAXD,41.34934878,-93.0255881399999,,1690 Kennedy,,,IA,,Other,,Building,Knoxviile,Owned,Central Office,5,3885.7,12748,69.0,UNDER 100,numeric,KNOXVILLE BATTERY ENERGY STORAGE,160875,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,4788.7,[unnamed UNKNOWN133184],SUBSTATION,69.0,,Y,3,IN SERVICE,IMAGERY,133184,,,,,,,,9,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19125C,19125C0310D,2018-02-16,184.7,A,Digital,2002,IA_Indianola,False,,,233.6,Freshwater Pond,PUBFh,0.309,7,13845.77,,,"Des Moines, IA",44666,542486,"Kansas City, MO--KS",252599,1674218,50231,LightEdge Solutions,Altoona,IA,5,https://peeringdb.com/fac/4547,243611,"1623 Farnam, LLC",Omaha,49,0,0,0,48,99,1712.9,0,0,24,51,1,,,,,0,0,0,0,,,,0,0,,,,,0,0,,,,,,0
KNVLIAWH,41.3202682,-93.06150375,WNS3298,606 North Godfrey Lane,,,IA,,Other,,Building,Knoxville,Owned,Central Office,5,98.6,324,69.0,UNDER 100,numeric,KNOXVILLE BATTERY ENERGY STORAGE,160875,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,488.8,[unnamed UNKNOWN133184],SUBSTATION,69.0,,Y,3,IN SERVICE,IMAGERY,133184,,,,,,,,5,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19125C,19125C0308D,2018-02-16,,,Digital,2002,IA_Indianola,False,,,412.7,Riverine,R4SBC,0.624,3,11.017,,,"Des Moines, IA",44224,542486,"Kansas City, MO--KS",248414,1674218,50530,LightEdge Solutions,Altoona,IA,5,https://peeringdb.com/fac/4547,240605,"1623 Farnam, LLC",Omaha,49,0,0,0,0,0,4.5,5,43,184,474,12,3523,Northstar Elementary School,public,Knoxville,0,0,0,0,2112,Good Shepherd Lutheran Church,Knoxville,0,0,2497,"Accura Healthcare of Knoxville, LLC",60,2,0,0,4138,KNOXVILLE HOSPITAL & CLINICS,Critical Access Hospitals,Yes,Exact,0
KNVLIAXC,41.3195514299999,-93.0983319999999,WNS0529,108 East Marion Street,,,IA,,Other,,Building,Knoxville,Owned,Central Office,79,935.6,3069,69.0,UNDER 100,numeric,KNOXVILLE BATTERY ENERGY STORAGE,160875,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,,1302.3,[unnamed UNKNOWN137742],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,OpenStreetMap,137742,,,,,,,,3,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19125C,19125C0303D,2018-02-16,885.3,A,Digital,2002,IA_Indianola,False,,,,,,,0,0,"Knoxville, IA",7561,"Des Moines, IA",41964,542486,"Kansas City, MO--KS",247012,1674218,48640,LightEdge Solutions,Altoona,IA,5,https://peeringdb.com/fac/4547,237528,"1623 Farnam, LLC",Omaha,49,0,2,6,3,6,2.4,1388,2927,2939,6317,240,1093,Northstar Elementary School,public,Knoxville,0,2,2,0,98,Knoxville Foursquare Church,Knoxville,7,10,772,"Accura Healthcare of Knoxville, LLC",60,2,1,1,1300,KNOXVILLE HOSPITAL & CLINICS,Critical Access Hospitals,Yes,Exact,1
LFYTGAXA,34.70665255,-85.2827404899999,WNS1536,105 Cherokee Street,,,GA,,Interesting,,Building,Lafayette,Owned,Central Office,37,954.0,3130,115.0,100-161,numeric,ROCK SPRING,118758,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,954.0,115.0,ROCK SPRING,118758,GEORGIA POWER CO,1011.2,[unnamed UNKNOWN109795],SUBSTATION,115.0,,Y,4,IN SERVICE,IMAGERY,109795,1011.2,[unnamed UNKNOWN109795],115.0,4,4945.2,YOUNG RW,230.0,4,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13295C,13295C0183D,2007-09-05,286.7,AE,Digital,1981,Estelle,False,,,288.0,Riverine,R4SBC,1.444,3,41.808,"LaFayette, GA",6772,"Chattanooga, TN--GA",15531,398569,"Atlanta, GA",80597,5100112,35942,DC BLOX Parent LLC,Chattanooga,TN,6,https://peeringdb.com/fac/7217,129487,"QTS Realty Trust, Inc.",Atlanta,22,0,2,6,0,0,1.7,556,1245,1786,3666,169,1225,North LaFayette Elementary School,public,La Fayette,0,1,1,0,109,First Baptist Church Of Lafayette Inc,Lafayette,9,11,1667,PRUITTHEALTH - SHEPHERD HILLS,112,3,0,0,,,,,,0
ELYROHXD,41.3125910199999,-82.1173181099999,WNS1065,12045 State Route 301,,,OH,,Other,,Building,LaGrange,Owned,Central Office,16,345.7,1134,138.0,100-161,numeric,SHINROCK,167799,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,345.7,138.0,SHINROCK,167799,NOT AVAILABLE,3574.0,[unnamed UNKNOWN113200],SUBSTATION,,,N,0,IN SERVICE,OpenStreetMap,113200,3615.8,[unnamed UNKNOWN113152],345.0,4,3615.8,[unnamed UNKNOWN113152],345.0,22,345.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0228D,2008-08-19,425.9,AE,Digital,2007,Ohio_DU_updates,False,,,219.3,Riverine,R4SBC,1.945,5,12.297,,,"Cleveland, OH",5916,1712178,"Cleveland, OH",5916,1712178,29858,T5 Data Centers,Cleveland,OH,0,https://peeringdb.com/fac/9853,42082,H5 Data Centers,Cleveland,20,0,15,20,12,12,276.0,48,99,248,592,29,1069,FIRST BAPTIST CHRISTIAN SCHOOL,private,ELYRIA,0,1,0,1,1119,First Baptist Christian Schools,Elyria,0,2,,,,,0,0,,,,,,0
LKCYIAXO,42.26849988,-94.73361558,WNS0532,106 East Washington,,,IA,,Other,,Building,Lake City,Owned,Central Office,9,8592.0,28189,69.0,UNDER 100,numeric,,169417,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,10289.1,345.0,LEHIGH - RAUN,109217,MIDAMERICAN ENERGY CO,8592.0,[unnamed UNKNOWN168197],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,168197,,,,,,,,1,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19025C,19025C0290B,2016-04-19,,,Digital,2002,Iowa_07_B,False,,,397.2,Freshwater Emergent Wetland,PEM1A,0.722,1,0.722,,,"Des Moines, IA",97681,542486,"Minneapolis--St. Paul, MN",283005,2914866,78232,"InfoBunker, L.L.C.",Boone,IA,1,https://peeringdb.com/fac/1712,149464,"1623 Farnam, LLC",Omaha,49,0,0,0,1,3,2.4,646,1258,821,1732,135,677,South Central Calhoun High School,public,Lake City,1,1,1,0,51,Catholic Bishops,Lake City,4,4,1558,"Accura Healthcare of Lake City, LLC",46,2,0,1,1129,STEWART MEMORIAL COMMUNITY HOSPITAL,Critical Access Hospitals,Yes,Exact,1
LAMSTXXA,32.73209717,-101.9508835,WNS2635,313 South 1st Street,,,TX,,Other,,Building,Lamesa,Owned,Central Office,20,737.5,2420,69.0,UNDER 100,numeric,,313735,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,1830.0,138.0,,311541,ONCOR ELECTRIC DELIVERY CO.,1830.0,[unnamed UNKNOWN300980],SUBSTATION,138.0,13.800000190734863,N,4,IN SERVICE,OpenStreetMap,300980,1830.0,[unnamed UNKNOWN300980],138.0,4,,,,1,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48115C,48115C0305C,2011-02-04,773.1,A,Digital,2008,Playa_Lakes_11,False,,,,,,,0,0,"Lamesa, TX",8731,"Lubbock, TX",77303,272280,,,,273619,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,475157,VPLS,Dallas,42,0,0,0,0,0,3.5,419,912,1931,4085,335,1677,LAMESA SCHOOLS,public,LAMESA,0,0,0,0,174,Believers Baptist Chruch,Lamesa,2,11,2241,FOCUSED CARE AT LAMESA,80,3,0,0,,,,,,0
LAVNGAXA,34.43593356,-83.1044045799999,WNS1538,5801 Vickery Street,,,GA,,Other,,Building,Lavonia,Owned,Central Office,42,1142.3,3748,,NOT AVAILABLE,not_published,TAP173822 - DEADEND173825,175840,GEORGIA POWER CO,OVERHEAD,NOT AVAILABLE,N,1991.1,115.0,TAP154604,133192,GEORGIA POWER CO,1991.1,[unnamed UNKNOWN111243],SUBSTATION,115.0,115.0,Y,1,IN SERVICE,IMAGERY,111243,1991.1,[unnamed UNKNOWN111243],115.0,1,,,,4,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13119C,13119C0150C,2008-09-26,,,Digital,1982,Lavonia,False,,,454.8,Riverine,R5UBH,1.733,1,1.733,,,"Greenville, SC",51509,387271,"Atlanta, GA",75801,5100112,80798,DC BLOX Parent LLC,Greenville,SC,2,https://peeringdb.com/fac/14224,139615,"Equinix, Inc.",Atlanta,61,0,0,0,8,17,7.6,340,673,974,2087,89,1339,Lavonia Elementary School,public,Lavonia,0,1,1,0,574,Faith Presbyterian Church,Lavonia,5,5,,,,,0,0,,,,,,0
LEDSALXA,33.54372706,-86.54439521,WNS1345,8372 1St Avenue Southeast,,,AL,,Other,,Building,Leeds,Owned,Central Office,27,574.0,1883,115.0,100-161,numeric,TAP145830,134621,ALABAMA POWER CO,AC; OVERHEAD,IN SERVICE,Y,574.0,115.0,TAP145830,134621,ALABAMA POWER CO,574.0,[unnamed UNKNOWN110130],SUBSTATION,115.0,115.0,Y,1,IN SERVICE,IMAGERY,110130,574.0,[unnamed UNKNOWN110130],115.0,1,3926.3,LEEDS,230.0,13,230.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,01073C,01073C0441H,2021-09-24,287.7,AE,Digital,1981,Leeds,False,,,169.3,Freshwater Pond,PUBHx,1.153,2,22.769,"Birmingham, AL",774956,"Birmingham, AL",0,774956,"Atlanta, GA",156823,5100112,26135,DC BLOX Parent LLC,Birmingham,AL,4,https://peeringdb.com/fac/7219,198696,"QTS Realty Trust, Inc.",Atlanta,22,0,1,4,0,0,2.0,342,711,1591,3327,209,417,Leeds Elementary School,public,Leeds,2,4,3,1,761,Hills Chapel,Leeds,1,2,,,,,0,0,,,,,,0
LTFDKYXA,37.48445892,-86.2939511299999,WNS1752,399 N Cannon Dr BLDG A,,,KY,,Other,,Building,Leitchfield,Owned,Central Office,35,157.1,515,69.0,UNDER 100,numeric,TAP155982,156353,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,1554.6,138.0,TAP155580,104327,KENTUCKY UTILITIES CO,157.1,[unnamed UNKNOWN124713],SUBSTATION,69.0,69.0,Y,1,IN SERVICE,IMAGERY,124713,1554.6,[unnamed UNKNOWN155591],138.0,3,,,,9,138.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21085C,21085C0235C,2012-09-19,,,Digital,1982,Leitchfield,False,,,394.3,Riverine,R4SBC,2.159,1,2.159,"Leitchfield, KY",6488,"Louisville/Jefferson County, KY--IN",65058,974397,"Nashville-Davidson, TN",117760,1158642,59798,Western Kentucky University,Bowling Green,KY,1,https://peeringdb.com/fac/13629,152260,H5 Data Centers,Nashville,23,0,0,0,2,8,3.6,828,1587,1923,4097,109,344,NEW LIFE CHRISTIAN ACADEMY,private,LEITCHFIELD,2,5,3,2,234,Promise Land United Pentecostal Church,Leitchfield,2,5,1178,Spring View Nursing & Rehabilitation,71,1,0,1,1387,OWENSBORO HEALTH TWIN LAKES MEDICAL CENTER,Acute Care Hospitals,Yes,Exact,1
LVLDTXXA,33.58805583,-102.379543499999,WNS2638,506 Avenue I,,,TX,,Other,,Building,Levelland,Owned,Central Office,75,391.5,1284,69.0,UNDER 100,numeric,,300096,SOUTHWESTERN PUBLIC SERVICE CO.,AC; OVERHEAD,IN SERVICE,N,4208.3,115.0,TAP300226,301055,NOT AVAILABLE,391.5,[unnamed UNKNOWN302917],SUBSTATION,230.0,69.0,Y,1,NOT AVAILABLE,IMAGERY,302917,391.5,[unnamed UNKNOWN302917],230.0,1,391.5,[unnamed UNKNOWN302917],230.0,14,230.0,no_nfhl_data,,,,,,,,,,Digital,2005,Playa_Lakes_II_New,False,,,,,,,0,0,"Levelland, TX",12601,"Lubbock, TX",32145,272280,,,,185691,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,485315,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,0,0,3.3,755,1756,2724,6114,295,651,MOSAIC ACADEMY,public,LEVELLAND,1,3,3,0,88,Levelland Methodist Memorial Foundation,Levelland,10,15,1038,Levelland Nursing and Rehabilitation Center,87,3,0,1,1979,COVENANT HOSPITAL LEVELLAND,Acute Care Hospitals,Yes,Exact,0
LTFDTXXA,33.9210429999999,-102.329773,WNS2640,600 East 5th Street,,,TX,,Other,,Building,Littlefield,Owned,Central Office,39,1322.1,4338,69.0,UNDER 100,numeric,,300089,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3118.9,115.0,PLANT X,307568,BAILEY COUNTY ELEC COOP ASSN,1322.1,[unnamed UNKNOWN301941],SUBSTATION,69.0,,Y,1,NOT AVAILABLE,IMAGERY,301941,2738.0,[unnamed UNKNOWN306535],138.0,1,4640.4,[unnamed UNKNOWN307292],230.0,8,230.0,no_nfhl_data,,,,,,,,,,Digital,2005,Playa_Lakes_II_New,False,,,,,,,0,0,"Littlefield, TX",5626,"Lubbock, TX",38739,272280,,,,149050,TNT Properties Inc.,Amarillo,TX,5,https://peeringdb.com/fac/10407,464881,"RACK59 Partners, LLC",Oklahoma City,25,0,0,0,5,11,3.0,720,1554,2107,4546,293,881,LITTLEFIELD PRI,public,LITTLEFIELD,0,4,4,0,346,Trinity Church Of Littlefield,Littlefield,3,6,1752,Sunset Valley Rehabilitation and Healthcare Center,80,1,0,0,1723,LAMB HEALTHCARE CENTER,Acute Care Hospitals,Yes,Non_Exact,0
LVOKFLXA,30.29397346,-82.98207915,WNS1448,206 White Avenue SE,,,FL,,Other,,Building,Live Oak,Owned,Central Office,123,377.0,1237,115.0,100-161,numeric,LIVE OAK,144068,"DUKE ENERGY FLORIDA, LLC",AC; OVERHEAD,IN SERVICE,N,377.0,115.0,LIVE OAK,144068,"DUKE ENERGY FLORIDA, LLC",377.0,LIVE OAK,SUBSTATION,115.0,115.0,N,2,IN SERVICE,"Florida Geographic Data Library, OpenStreetMap",154666,377.0,LIVE OAK,115.0,2,,,,5,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12121C,12121C0161C,2013-04-16,194.6,A,Digital,1983,Live Oak East,False,,,283.2,Freshwater Pond,PUBHx,1.255,1,1.255,"Live Oak, FL",6668,"Jacksonville, FL",106299,1247374,"Jacksonville, FL",106299,1247374,126912,"Cologix, Inc.",Jacksonville,FL,34,https://peeringdb.com/fac/1946,126912,"Cologix, Inc.",Jacksonville,34,0,0,0,7,22,6.0,495,1266,1699,4090,259,1392,SUWANNEE HIGH SCHOOL,public,LIVE OAK,0,4,4,0,415,Community Presbyterian Church Inc,Live Oak,9,10,1081,SURREY PLACE NURSING CENTER,60,4,0,1,,,,,,0
MDSNOHXA,41.8002742199999,-81.0489853899999,WNS2282,2740 Hubbard Road,,,OH,,Interesting,,Building,MADISON,Owned,Central Office,28,1103.6,3621,345.0,345,numeric,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,1103.6,345.0,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",8167.6,PERRY,SUBSTATION,345.0,345.0,N,5,IN SERVICE,OpenStreetMap,146146,8167.6,PERRY,345.0,5,8167.6,PERRY,345.0,7,345.0,mapped,AE,,True,,39085C,39085C0066F,2010-02-03,0.0,AE,Digital,2007,Ohio_DU_updates,False,,,40.5,Riverine,R5UBH,0.412,6,23.313,"Cleveland, OH",1712178,"Cleveland, OH",0,1712178,"Cleveland, OH",0,1712178,47575,BlueBridge Networks,Mayfield Heights,OH,0,https://peeringdb.com/fac/8722,61915,H5 Data Centers,Cleveland,20,0,1,0,16,38,194.7,63,109,682,1505,19,1931,Madison High School,public,Madison,0,0,0,0,507,North Madison Church Of Christ,Madison,1,4,2219,CARDINAL WOODS SKILLED NURSING & REHAB CTR,120,1,0,0,,,,,,0
MNCHIAXO,42.48472283,-91.45717681,WNS1646,107 East Fayette Street,,,IA,,Other,,Building,Manchester,Owned,Central Office,30,7586.1,24889,161.0,100-161,numeric,DUNDEE - HICKORY CREEK,120017,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,7586.1,161.0,DUNDEE - HICKORY CREEK,120017,NOT AVAILABLE,1968.1,[unnamed UNKNOWN159992],SUBSTATION,,,N,0,IN SERVICE,IMAGERY,159992,12744.0,DUNDEE,161.0,3,,,,1,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19055C,19055C0227G,2022-03-08,151.5,AE,Digital,2002,Iowa_2007_Anamosa,False,,,237.5,Riverine,R2UBH,154.716,4,159.487,"Manchester, IA",4913,"Davenport, IA--IL",115061,285211,"Chicago, IL--IN",247036,8671746,37283,USSHC,Monticello,IA,1,https://peeringdb.com/fac/16034,292443,"Equinix, Inc.",Elk Grove Village,43,0,4,4,4,8,2.4,822,1785,2048,4357,119,347,ST MARY SCHOOL,private,MANCHESTER,2,4,3,1,138,St Marys Church Inc,Manchester,5,5,1574,Good Neighbor Home,112,3,0,1,731,REGIONAL MEDICAL CENTER,Critical Access Hospitals,Yes,Exact,1
MNCHIAWH,42.45587333,-91.4783707299999,WNS1645,1614 230Th Street,,,IA,,Other,,Building,Manchester,Owned,Central Office,2,7465.0,24492,161.0,100-161,numeric,DUNDEE - COGGON,144434,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,7465.0,161.0,DUNDEE - COGGON,144434,NOT AVAILABLE,1682.0,[unnamed UNKNOWN159992],SUBSTATION,,,N,0,IN SERVICE,IMAGERY,159992,13822.5,DUNDEE,161.0,3,,,,1,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19055C,19055C0250G,2022-03-08,272.2,A,Digital,2002,Iowa_2007_Anamosa,False,,,220.1,Riverine,R4SBC,2.627,2,22.734,,,"Davenport, IA--IL",113679,285211,"Chicago, IL--IN",248416,8671746,36972,USSHC,Monticello,IA,1,https://peeringdb.com/fac/16034,293722,"Equinix, Inc.",Elk Grove Village,43,0,5,4,0,0,171.6,1,7,13,35,12,3499,ST MARY SCHOOL,private,MANCHESTER,0,0,0,0,3298,Iowa Satsang Society Inc,Manchester,0,0,4614,Good Neighbor Home,112,3,0,0,3265,REGIONAL MEDICAL CENTER,Critical Access Hospitals,Yes,Exact,0
MNCHGAXA,32.85132378,-84.61593315,WNS1542,212 2nd Street,,,GA,,Other,,Building,Manchester,Owned,Central Office,31,3299.1,10824,115.0,100-161,numeric,,106353,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,3299.1,115.0,,106353,GEORGIA POWER CO,3299.1,[unnamed UNKNOWN116695],SUBSTATION,115.0,115.0,Y,2,IN SERVICE,IMAGERY,116695,3299.1,[unnamed UNKNOWN116695],115.0,2,,,,4,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13199C,13199C0301E,2012-07-03,,,Digital,1981,Manchester,False,,,215.5,Riverine,R4SBCx,1.752,1,1.752,,,"Columbus, GA--AL",34237,267746,"Atlanta, GA",49144,5100112,46365,"DLI One, LLC",Columbus,GA,1,https://peeringdb.com/fac/13230,102122,"Equinix, Inc.",Atlanta,23,0,1,1,7,3,5.9,348,724,1167,2469,127,868,Manchester Middle School,public,Manchester,0,2,2,0,666,Christian Methodist Episcopal Church,Manchester,6,7,,,,,0,0,,,,,,0
MRNGIAXO,41.7988809399999,-92.06939307,WNS1648,151 East Hilton,,,IA,,Other,,Building,Marengo,Owned,Central Office,15,13679.9,44881,69.0,UNDER 100,numeric,TAP168104 - TAP168107,169309,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,,,,,,14737.4,[unnamed UNKNOWN168103],SUBSTATION,69.0,69.0,Y,2,IN SERVICE,IMAGERY,168103,,,,,,,,0,,mapped,X,AREA WITH REDUCED FLOOD RISK DUE TO LEVEE,False,,19095C,19095C0062F,2021-10-21,334.2,AH,Digital,2002,Marshalltown_Grinnell_Leon,False,,,,,,,0,0,,,"Des Moines, IA",114152,542486,"Chicago, IL--IN",284018,8671746,39504,"DartPoints, LLC",North Liberty,IA,0,https://peeringdb.com/fac/10791,326596,"1623 Farnam, LLC",Omaha,49,0,2,3,9,15,1.6,888,1976,1147,2435,180,230,Iowa Valley Jr-Sr High School,public,Marengo,2,2,2,0,266,Koszta Church Of God In Jesus Christ,Marengo,2,2,2290,Rose Haven Nursing Home,58,3,0,0,429,COMPASS MEMORIAL HEALTHCARE,Critical Access Hospitals,Yes,Exact,1
MAYOFLXA,30.05422767,-83.1762577599999,WNS1450,153 Northwest Crawford Street,,,FL,,Other,,Building,Mayo,Owned,Central Office,20,7685.6,25215,69.0,UNDER 100,numeric,,136349,"DUKE ENERGY FLORIDA, LLC",AC; OVERHEAD,IN SERVICE,N,,,,,,7826.0,[unnamed UNKNOWN107671],SUBSTATION,,,N,1,IN SERVICE,IMAGERY,107671,,,,,,,,2,69.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12067C,12067C0145C,2006-09-29,670.3,A,Digital,1983,Mayo,False,,,388.9,Freshwater Pond,PUBHx,0.749,1,0.749,,,"Tallahassee, FL",102771,252934,"Jacksonville, FL",124870,1247374,122446,EdgeConneX Inc.,Tallahassee,FL,3,https://peeringdb.com/fac/2074,149046,"Cologix, Inc.",Jacksonville,34,0,0,0,2,7,1.5,262,735,434,1143,143,525,LAFAYETTE VIRTUAL INSTRUCTION PROGRAM,public,MAYO,4,5,5,0,322,New Beginnings Church,Mayo,9,10,805,LAFAYETTE NURSING AND REHABILITATION CENTER,60,4,0,1,,,,,,0
MCRAGAXA,32.0667820099999,-82.89752257,WNS1545,8 East Oak Street,,,GA,,Other,,Building,McRae,Owned,Central Office,23,79.1,260,,NOT AVAILABLE,not_published,,170565,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,2123.2,115.0,TAP155816,158101,GEORGIA POWER CO,819.0,[unnamed UNKNOWN111843],SUBSTATION,,,N,2,IN SERVICE,IMAGERY,111843,2246.8,[unnamed UNKNOWN154654],115.0,3,,,,6,115.0,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13271C,13271C0075C,2010-08-19,667.5,A,Digital,1982,McRae,False,,,446.8,Freshwater Forested/Shrub Wetland,PFO1/4B,15.489,1,15.489,,,"Savannah, GA",147913,309466,"Atlanta, GA",178172,5100112,166936,T5 Data Centers,Augusta,GA,0,https://peeringdb.com/fac/11931,224441,"Cologix, Inc.",Jacksonville,34,0,0,0,1,0,4.0,501,1011,1478,3032,296,1221,Telfair Alternative Preparation School,public,Mc Rae Helena,0,1,1,0,599,Christian Methodist Episcopal Church,Mc Rae,5,7,849,MCRAE MANOR NURSING HOME,133,1,0,1,,,,,,0
