site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m
MLRSIAXO,40.97544741,-93.0481071399999,,105 TRINITY AVE,,,IA,,Other,,Building,Melrose,Owned,Central Office,7,Digital,2002,Marshalltown_Grinnell_Leon,False,,,92.4,Freshwater Emergent Wetland,PEM1A,0.618,27,96.62
MMPHTXXA,34.72450811,-100.5393755,WNS2654,721 West Noel Street,,,TX,,Other,,Building,Memphis,Owned,Central Office,48,Digital,1977,Memphis,False,,,,,,,0,0
MDVLGAXA,33.0908148099999,-83.2284728199999,WNS1550,750 North Jefferson Street,,,GA,,Other,,Building,Milledgeville,Owned,Central Office,93,Digital,1980,Milledgeville,False,,,336.5,Freshwater Forested/Shrub Wetland,PSS1C,0.367,4,8.495
MONRGAXB,33.8904380199999,-83.71992317,WNS0397,3375 GA-11,,,GA,,Interesting,,Building,Monroe,Owned,Central Office,3,Digital,1981,Winder South,False,,,433.7,Riverine,R4SBC,0.98,2,2.188
MONRGAXA,33.7964565799999,-83.71253894,WNS1551,129 East Highland Avenue,,,GA,,Interesting,,Building,Monroe,Owned,Central Office,36,Digital,1981,Monroe,False,,,458.4,Riverine,R4SBC,1.441,1,1.441
MTZMGAXA,32.3017480299999,-84.03082915,WNS1552,111 Drayton Street,,,GA,,Other,,Building,Montezuma,Owned,Central Office,25,Digital,1981,Montezuma,False,,,412.9,Freshwater Forested/Shrub Wetland,PFO1C,52.249,3,168.257
MNTIKYXA,36.83127068,-84.85042624,WNS1775,45 Huffaker Street,,,KY,,Other,,Building,Monticello,Owned,Central Office,42,Digital,1982,Monticello,False,,,326.6,Riverine,R3UBH,15.304,1,15.304
LEDSALXB,33.5934139599999,-86.49852364,WNS1346,920 Park Avenue,,,AL,,Other,,Building,Moody,Owned,Central Office,52,Digital,1981,Cooks Springs,False,,,432.0,Freshwater Emergent Wetland,PEM1Fh,0.162,5,9.386
MORVIAIC,40.8920549899999,-92.9835000199999,,10435 160th Ave,,,IA,,Other,,Building,Moravia,Leased/Easement,Central Office,5,Digital,2002,IA_DNR_Centerville,False,,,77.8,Riverine,R4SBA,0.758,19,22.604
MRHDKYXA,38.18366375,-83.43477901,WNS1776,154 East 2nd Street,,,KY,,Other,,Building,Morehead,Owned,Central Office,160,Digital,1985,Morehead,False,,,390.9,Freshwater Emergent Wetland,PEM1A,1.331,7,26.785
MLTRGAXA,31.1774829199999,-83.78371355,WNS1556,216 4th Street SE,,,GA,,Other,,Building,Moultrie,Owned,Central Office,89,Digital,1983,Moultrie,False,,,,,,,0,0
MLTRGA05,31.17919025,-83.74876131,WNS0398,282 Industrial Drive,,,GA,,Other,,Building,Moultrie,Owned,Central Office,4,Digital,1983,Pineboro,False,,,370.8,Freshwater Pond,PUBHh,17.331,7,44.78
MTAYIAXC,40.71260431,-94.2373037699999,WNS0579,300 South Taylor,,,IA,,Other,,Building,Mount Ayr,Owned,Central Office,9,Digital,2005,SW SE Iowa,False,,,398.7,Riverine,R5UBH,7.076,1,7.076
MNPLIAXC,40.96786585,-91.5533856899999,WNS1653,101 West Madison,,,IA,,Other,,Building,Mount Pleasant,Owned,Central Office,48,Digital,2002,07_Iowa_DNR_update_2,False,,,,,,,0,0
MTVRKYXA,37.3542603599999,-84.3415178999999,WNS1780,80 West Main St,,,KY,,Other,,Building,Mount Vernon,Owned,Central Office,20,Digital,1985,Mount Vernon,False,,,373.9,Riverine,R4SBC,3.222,1,3.222
NSVLGAXA,31.2060928299999,-83.2513356599999,WNS1558,203 South Bartow Street,,,GA,,Other,,Building,Nashville,Owned,Central Office,32,Digital,1983,Nashville West,False,,,442.7,Freshwater Forested/Shrub Wetland,PSS1/3Bd,4.214,5,75.519
NEVDIAXC,42.02086028,-93.4511339099999,WNS1654,635 J Avenue,,,IA,,Other,,Building,Nevada,Owned,Central Office,24,Digital,2002,Iowa_07_B,False,,,,,,,0,0
NHTNIAWH,43.0661261999999,-92.3077757899999,WNS3303,627 North Pleasant Hill Avenue,,,IA,,Other,,Building,New Hampton,Owned,Central Office,1,Digital,2002,Iowa_07_A,False,,,348.6,Freshwater Emergent Wetland,PEM1Cd,3.508,4,5.518
NHTNIAXC,43.05909211,-92.31272332,WNS1655,201 East Main,,,IA,,Other,,Building,New Hampton,Owned,Central Office,32,Digital,2002,Iowa_07_A,False,,,272.9,Freshwater Emergent Wetland,PEM1Cd,0.588,8,4.299
NWRKOHXA,40.0594485299999,-82.40487305,WNS2289,66 North 4th Street,,,OH,,Interesting,,Building,Newark,Owned,Central Office,145,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0
NWRKOHXC,40.0575081,-82.4271879399999,WNS2294,214 Neal Avenue,,,OH,,Interesting,,Building,Newark,Owned,Central Office,21,Digital,2007,Ohio_DU_updates,False,,,160.9,Riverine,R2USC,1.349,9,1231.749
NWRKOHXD,40.01356485,-82.4046177299999,WNS2291,7322 Dorsey Mill Road Southeast,,,OH,,Interesting,,Building,Newark,Owned,Central Office,24,Digital,2007,Ohio_DU_updates,False,,,166.2,Riverine,R4SBC,9.83,2,11.083
NWRKOHXB,40.08689351,-82.42710726,WNS2290,320 Deo Drive,,,OH,,Interesting,,Building,Newark,Owned,Central Office,25,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0
HETHOHXA,40.0413168899999,-82.44171796,WNS2292,1046 Harris Avenue,,,OH,,Interesting,,Building,Newark,Owned,Central Office,27,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0
NWTNIAXC,41.6983315,-93.05448565,WNS1656,115 S Second Ave W,,,IA,,Other,,Building,Newton,Owned,Central Office,60,Digital,2002,Iowa3_DesMoines_etc...,False,,,,,,,0,0
NCVLKYXA,37.8806709099999,-84.57236611,WNS1784,105 North York Street,,,KY,,Other,,Building,Nicholasville,Owned,Central Office,121,Digital,1983,Nicholasville,False,,,44.6,Riverine,R4SBC,13.778,1,13.778
NCNATXXA,33.78899947,-97.7264983099999,WNS2673,117 East Oak Street,,,TX,,Other,,Building,Nocona,Owned,Central Office,21,Digital,1981,Nocona,False,,,,,,,0,0
NRVLOHXA,41.39099066,-82.01914082,WNS1068,6874 Avon Belden Road,,,OH,,Other,,Building,North Ridgeville,Owned,Central Office,57,Digital,2007,Ohio_DU_updates,False,,,141.7,Riverine,R5UBH,10.268,4,19.415
NRFDOHXA,41.31474448,-81.53703932,WNS2297,54 Leonard Avenue,,,OH,,Interesting,,Building,Northfield,Owned,Central Office,93,Digital,2007,Ohio_DU_updates,False,,,288.4,Freshwater Pond,PUBG,10.467,2,12.974
NRWDNCXA,35.22668599,-80.12266339,WNS1925,238 North Main Street,,,NC,,Interesting,,Building,Norwood,Owned,Central Office,15,Digital,1983,Mount Gilead West,False,,,245.2,Riverine,R4SBC,1.216,1,1.216
OLHLKYXA,38.30218139,-83.1702961099999,WNS1785,133 Mills Street,,,KY,,Other,,Building,Olive Hill,Owned,Central Office,42,Digital,1982,Olive Hill,False,,,64.9,Riverine,R4SBC,4.359,2,161.139
OWVLKYXA,38.1410863699999,-83.76592121,WNS1787,148 Treadway Street,,,KY,,Other,,Building,OWINGSVILLE,Owned,Central Office,50,Digital,1985,Owingsville,False,,,162.6,Riverine,R4SBC,2.973,1,2.973
PLNGOHXA,41.1360556599999,-84.58159009,WNS2300,117 West Harrison Street,,,OH,,Other,,Building,Paulding,Owned,Central Office,30,Digital,2007,Ohio_DU_updates,False,,,220.6,Freshwater Forested/Shrub Wetland,PFO1C,66.348,8,68.766
PECSTXXB,31.40444183,-103.5034902,WNS2681,924 West Daggett Street,,,TX,,Interesting,,Building,Pecos,Owned,Central Office,35,Digital,1984,Pecos West,False,,,341.0,Riverine,R5UBFx,2.974,2,8.505
PNSLOHXA,41.2412452,-81.54544115,WNS2301,1515 State Route 303,,,OH,,Other,,Building,Peninsula,Owned,Central Office,15,Digital,2007,Ohio_DU_updates,False,,,342.0,Riverine,R2UBF,5.393,4,1002.983
PRRYGAAI,32.4358179099999,-83.7608892599999,WNS3437,2031 US HWY 41 S,,,GA,,Other,,Building,Perry,Owned,Central Office,4,Digital,1981,Perry West,False,,,411.8,Freshwater Emergent Wetland,PEM1C,5.036,3,31.364
PRRYGAXA,32.4573819499999,-83.73262665,WNS1566,910 Main Street,,,GA,,Other,,Building,Perry,Owned,Central Office,95,Digital,1981,Perry East,False,,,492.2,Freshwater Emergent Wetland,PEM1C,6.245,1,6.245
PRRYOHXA,41.75907565,-81.1385295,WNS2302,4165 Main Street,,,OH,,Other,,Building,PERRY,Owned,Central Office,20,Digital,2007,Ohio_DU_updates,False,,,259.7,Riverine,R5UBH,6.939,3,32.945
PYTNTXXA,36.39730102,-100.803753299999,WNS2683,301 South Amherst Street,,,TX,,Other,,Building,Perryton,Owned,Central Office,36,Digital,2005,Playa_Lakes_II_Update,False,,,,,,,0,0
PERSIAXP,41.58003601,-95.56854909,,Alley Behind 103 Main Street,,,IA,,Other,,Building,Persia,Leased/Easement,Central Office,4,Digital,2002,Iowa_2008_DNR_update,False,,,260.5,Riverine,R2UBGx,52.892,4,56.958
PITSGAXA,31.94497002,-83.5413853299999,WNS1568,108 7Th Ave W,,,GA,,Other,,Building,Pitts,Owned,Central Office,9,Digital,1983,Pitts,False,,,285.5,Freshwater Forested/Shrub Wetland,PFO1A,14.214,11,44.234
POTEOKAY,35.0207959299999,-94.65992454,WNS1096,201 Kerr Ave,,,OK,,Other,,Building,Poteau,Owned,Central Office,1,Digital,1980,Poteau West,False,,,152.7,Riverine,R5UBFx,2.425,4,4.483
POTEOKXA,35.0521843699999,-94.6202629499999,WNS2358,310 Clayton Avenue,,,OK,,Other,,Building,Poteau,Owned,Central Office,37,Digital,1980,Poteau East,False,,,390.0,Riverine,R4SBC,3.72,2,7.87
PWPNOHXA,39.8659507599999,-80.79901046,WNS2305,101 Ben Avenue,,,OH,,Interesting,,Building,Powhatan Point,Owned,Central Office,18,Digital,2014,Ohio River NWR,False,,,459.1,Riverine,R2UBH,225680.456,1,225680.456
PRCLOKXA,35.0113368399999,-97.36365886,WNS2360,319 West Apache,,,OK,,Other,,Building,Purcell,Owned,Central Office,55,Digital,2021,Arkansas and Canadian River,False,,,,,,,0,0
QKCYOHXA,39.97051805,-81.29860963,WNS2306,181 Broadway Street,,,OH,,Other,,Building,Quaker City,Owned,Central Office,18,Digital,2007,Ohio_DU_updates,False,,,221.5,Riverine,R5UBH,16.304,2,24.935
RCFDOHXA,41.23925717,-81.6557576,,4676 West Streetsboro Road,,,OH,,Interesting,,Building,Richfield,Owned,Central Office,27,Digital,2007,Ohio_DU_updates,False,,,377.3,Riverine,R4SBC,0.297,6,3.106
TRNYTXXH,30.85154,-95.40012,WNS1293,75 FRONT ST @ F.M. 980 Riverside TX 77367 US,,,TX,,Other,,Building,Riverside,Owned,Central Office,10,Digital,1983,Riverside,False,,,18.7,Riverine,R4SBC,4.167,12,13.529
GRQYNCXA,35.5720107499999,-80.4178416,WNS1932,8145 Highway 52,,,NC,,Interesting,,Building,Rockwell,Owned,Central Office,30,Digital,1983,Rockwell,False,,,159.5,Freshwater Pond,PUBHh,1.316,8,6.932
SYMRTXXA,33.59135941,-99.2600727699999,WNS2709,400 North Main Street,,,TX,,Other,,Building,Seymour,Owned,Central Office,54,Digital,1983,Seymour West,False,,,454.9,Freshwater Forested/Shrub Wetland,PFO1A,7.945,1,7.945
SHPVKYXA,37.99026484,-85.7157907099999,WNS1795,144 South Buckman Street,,,KY,,Other,,Building,Sheperdsville,Owned,Central Office,44,Digital,1983,Shepherdsville,False,,,,,,,0,0
SHRDARXA,34.3065086399999,-92.398274,WNS1404,209 East Center,,,AR,,Other,,Building,Sheridan,Owned,Central Office,33,Digital,1983,Sheridan,False,,,443.6,Riverine,R5UBH,4.231,1,4.231
SHDNKYXA,37.5251636699999,-85.89526014,WNS1801,21 1st Street,,,KY,,Other,,Building,SONORA,Owned,Central Office,22,Digital,1983,Sonora,False,,,133.1,Freshwater Pond,PUSC,0.185,8,24.983
STWLOKXA,35.81283854,-94.6278948,WNS2368,116 South 1st Street,,,OK,,Other,,Building,Stilwell,Owned,Central Office,28,Digital,1980,Stilwell West,False,,,305.9,Freshwater Forested/Shrub Wetland,PFO1A,7.709,3,12.984
SGLDTXXE,29.63625224,-95.5981813199999,WNS2726,12626 Dairy Ashford Road,,,TX,,Other,,Building,Sugar Land,Owned,Central Office,159,Digital,1992,Alief,False,,,9.7,Freshwater Emergent Wetland,PEM1Cx,2.268,4,5.839
SGLDTXXD,29.5860816699999,-95.62071487,WNS2722,1850 Austin Parkway,,,TX,,Other,,Building,Sugar Land,Owned,Central Office,64,Digital,1992,Missouri City,False,,,65.9,Freshwater Emergent Wetland,PEM1Fx,2.057,3,11.977
SUVLGAXA,34.4815202899999,-85.34870994,WNS1584,66 West Washington Street,,,GA,,Interesting,,Building,Summerville,Owned,Central Office,33,Digital,1981,Summerville,False,,,107.8,Riverine,R5UBH,16.752,1,16.752
SWNYTXXA,29.03860427,-95.6995736899999,WNS2733,202 Pecan Street,,,TX,,Other,,Building,Sweeny,Owned,Central Office,29,Digital,1992,Sweeny,False,,,9.0,Riverine,R4SBC,1.342,10,12.594
SYVNGAXA,32.7517568299999,-81.6332240899999,WNS1585,303 East Ogeechee Street,,,GA,,Other,,Building,Sylvania,Owned,Central Office,12,Digital,1981,Sylvania North,False,,,331.5,Freshwater Forested/Shrub Wetland,PFO1A,42.601,1,42.601
TCMSOKXB,35.25843195,-96.9359090699999,WNS2370,112 East Park Street,,,OK,,Other,,Building,Tecumseh,Owned,Central Office,33,Digital,1980,Shawnee,False,,,267.4,Riverine,R4SBC,2.021,1,2.021
THTNGAXA,32.8869667499999,-84.3254854999999,WNS3198,118 East Gordon Street,,,GA,,Other,,Building,Thomaston,Owned,Central Office,53,Digital,1981,Thomaston,False,,,,,,,0,0
THTNGAXB,32.9334372699999,-84.3334017899999,WNS3284,1444 Highway 19 N,,,GA,,Other,,Building,Thomaston,Owned,Central Office,15,Digital,1981,Thomaston,False,,,294.6,Riverine,R4SBC,0.443,3,2.189
TPTNIAXO,41.77051661,-91.12666418,WNS1668,506 Meridian,,,IA,,Other,,Building,Tipton,Owned,Central Office,25,Digital,2002,Iowa_2007_Anamosa,False,,,,,,,0,0
TOLDIAXO,41.98152657,-92.5812656199999,WNS1669,1201 South County Road,,,IA,,Other,,Building,Toledo,Owned,Central Office,23,Digital,2002,Marshalltown_Grinnell_Leon,False,,,321.3,Riverine,R4SBC,0.88,2,2.812
TRARIAXO,42.19143728,-92.46705144,WNS1670,505 3rd Street,,,IA,,Other,,Building,Traer,Owned,Central Office,10,Digital,2002,Marshalltown_Grinnell_Leon,False,,,440.5,Freshwater Pond,PUBGx,0.768,5,10.649
TRINGAXA,34.54083387,-85.31313762,WNS1588,207 Allgood Street,,,GA,,Other,,Building,Trion,Owned,Central Office,21,Digital,1981,Trion,False,,,244.3,Riverine,R4SBC,2.293,2,174.72
BRAROKXB,36.0575717899999,-95.8690106199999,WNS2371,7200 S Mingo Rd,,,OK,,Other,,Building,Tulsa,Owned,Central Office,226,Digital,1980,Broken Arrow,False,,,80.4,Riverine,R4SBC,0.282,8,51.701
TWBGOHIR,41.3112491199999,-81.4423444499999,,2684 East Aurora Road,,,OH,,Interesting,,Building,Twinsburg,Owned,Central Office,,Digital,2007,Ohio_DU_updates,False,,,304.7,Riverine,R5UBH,1.876,7,111.976
TWBGOHXA,41.31113087,-81.44232343,,2684 Route 82,,,OH,,Interesting,,Building,Twinsburg,TBD,Central Office,99,Digital,2007,Ohio_DU_updates,False,,,291.7,Riverine,R5UBH,1.876,7,111.976
VNBGKYXA,38.5941079999999,-83.321195,WNS1806,403 Fairlane Dr.,,,KY,,Other,,Building,Vanceburg,Owned,Central Office,44,Digital,1982,Vanceburg,False,,,254.2,Freshwater Forested/Shrub Wetland,PFO1Ah,1.155,6,225695.521
VIANOK05,35.49846823,-94.9714586,,109 Blackstone St,,,OK,,Other,,Building,Vian,Owned,Central Office,13,Digital,1980,Vian,False,,,366.1,Freshwater Forested/Shrub Wetland,PFO1F,0.446,2,3.856
VILNARXA,35.0831462599999,-92.2113457699999,,1078 Main Street,,,AR,,Other,,Building,Vilonia,Owned,Central Office,2,Digital,,AR_Scalable,False,,,150.3,Riverine,R4SBC,52.631,3,52.912
WGNROKXD,35.9589769999999,-95.3675769999999,WNS2375,Rear Of 812 E. Cherokee,,,OK,,Other,,Building,Wagoner,Owned,Central Office,38,Digital,1981,Wagoner East,False,,,490.5,Riverine,R5UBF,0.082,1,0.082
WASHIAXO,41.3001165299999,-91.6896805899999,WNS1674,217 East 2nd Street,,,IA,,Other,,Building,Washington,Owned,Central Office,33,Digital,2005,SW SE Iowa,False,,,,,,,0,0
WFRKARXA,35.9236825699999,-94.1893365899999,WNS1411,265 Wheeler Street,,,AR,,Other,,Building,West Fork,Owned,Central Office,19,Digital,1980,West Fork,False,,,107.2,Riverine,R4SBC,2.226,4,5.147
WLBGIAXO,41.66044645,-92.00825998,WNS1676,105 West Welsh,,,IA,,Other,,Building,Williamsburg,Owned,Central Office,28,Digital,2002,Marshalltown_Grinnell_Leon,False,,,468.2,Freshwater Pond,PUBFh,0.835,2,1.669
WNDRGAXA,33.99464785,-83.72118785,WNS1594,74 Woodlawn Avenue,,,GA,,Interesting,,Building,Winder,Owned,Central Office,119,Digital,1981,Winder South,False,,,,,,,0,0
ASHTOHXA,41.86554916,-80.78344219,WNS2238,4616 Park Avenue,,,OH,,Interesting,,Building,WYMAN,Owned,Central Office,125,Digital,2007,Ohio_DU_updates,False,,,348.9,Riverine,R5UBH,6.949,2,32.807
ZNTNKYXA,38.0672,-85.66875,WNS1811,135 Windy Hill Spur,,,KY,,Other,,Building,Zoneton,Owned,Central Office,54,Digital,1983,Brooks,False,,,156.8,Riverine,R4SBC,0.747,7,45.968
