site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner
FRCYIAXO,43.2657654699999,-93.63893779,WNS0504,145 West L Street,,,IA,,Other,,Building,Forest City,Owned,Central Office,15,418.6,1373,69.0,UNDER 100,numeric,FOREST CITY LIGHT PLANT,147814,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,5862.8,161.0,TAP163601,166620,NOT AVAILABLE
GENVOHXA,41.80531692,-80.94567163,WNS2267,37 South Forest Street,,,OH,,Interesting,,Building,Geneva,Owned,Central Office,25,4136.9,13572,345.0,345,numeric,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,4136.9,345.0,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC."
GRVIOHXA,40.06756012,-82.5189784699999,WNS2268,131 East Broadway,,,OH,,Interesting,,Building,Granville,Owned,Central Office,24,851.3,2793,69.0,UNDER 100,numeric,TAP171386,173735,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,2965.4,138.0,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO
GNBRARXA,35.2326627699999,-92.38835084,WNS1370,9 South Broadview Street,,,AR,,Other,,Building,Greenbrier,Owned,Central Office,64,1071.2,3514,161.0,100-161,numeric,GREENBRIER,120252,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,1071.2,161.0,GREENBRIER,120252,ENTERGY ARKANSAS INC
GNFDIAAJ,41.2948208099999,-94.46017161,WNS3295,South Townline Road,,,IA,,Other,,Building,Greenfield,Owned,Central Office,0,2359.8,7742,,NOT AVAILABLE,not_published,NORTH - TAP177103,180295,NOT AVAILABLE,NOT AVAILABLE,IN SERVICE,NOT AVAILABLE,8594.4,161.0,CRESTON - ANITA,111700,WAPA-- WESTERN AREA POWER ADMINISTRATION
GNUPKYXA,38.5734244699999,-82.83962673,WNS1737,304 Laurel St.,,,KY,,Interesting,,Building,Greenup,Owned,Central Office,52,2736.3,8978,69.0,UNDER 100,numeric,,139308,OHIO POWER CO,AC; OVERHEAD,NOT AVAILABLE,Y,3685.9,765.0,JEFFERSON - HANGING ROCK,114236,NOT AVAILABLE
GRNLIAXC,41.74516982,-92.72541513,WNS1631,1010 Main Street,,,IA,,Other,,Building,Grinnell,Owned,Central Office,84,440.5,1445,,NOT AVAILABLE,not_published,,175805,CITY OF MONTEZUMA - (IA),OVERHEAD,NOT AVAILABLE,N,14598.5,345.0,MONTEZUMA SWITCHING STATION - BONDURANT,139793,MIDAMERICAN ENERGY CO
HRSNARXA,36.214283,-93.079052,,202 Graham Street,,,AR,,Other,,Building,Harrison,Owned,Central Office,81,957.9,3143,161.0,100-161,numeric,,103259,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,957.9,161.0,,103259,ENTERGY ARKANSAS INC
HZRDKYXA,37.24986502,-83.1939202399999,WNS1739,101 Winterberry Drive,,,KY,,Other,,Building,Hazard,Owned,Central Office,133,518.2,1700,69.0,UNDER 100,numeric,HAZARD,108992,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,1044.4,161.0,HAZARD - WOOTON,129211,KENTUCKY POWER CO
HWSSGAXA,34.95173821,-83.7583057399999,WNS1525,228 North Main Street,,,GA,,Interesting,,Building,Hiawassee,Owned,Central Office,19,25.5,84,69.0,UNDER 100,numeric,TAP151237,118904,TENNESSEE VALLEY AUTHORITY,AC; OVERHEAD,IN SERVICE,Y,10248.7,161.0,HAYESVILLE,130347,"DUKE ENERGY CAROLINAS, LLC"
HLRDFLXA,30.68973301,-81.9186614599999,WNS1438,3745 Pecan Street,,,FL,,Other,,Building,Hilliard,Owned,Central Office,30,3516.3,11537,500.0,500,numeric,DUVAL - THALMANN,120977,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3516.3,500.0,DUVAL - THALMANN,120977,NOT AVAILABLE
HIRMOHXA,41.31000644,-81.14604119,WNS2272,11677 Hayden Street Rear,,,OH,,Other,,Building,Hiram,Owned,Central Office,14,7491.5,24578,345.0,345,numeric,HIGHLAND - CHAMBERLIN,124079,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,7491.5,345.0,HIGHLAND - CHAMBERLIN,124079,"AMERICAN TRANSMISSION SYSTEMS, INC."
HLCRIAXP,42.5992163399999,-90.9921891999999,WNS1638,5778 MAPLE RD,,,IA,,Other,,Building,Holy Cross,Owned,Central Office,6,392.3,1287,69.0,UNDER 100,numeric,TAP159090 - TAP159092,160468,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3515.3,345.0,TURKEY RIVER - TAP400199,400396,AMERICAN TRANSMISSION
HDSNOHXB,41.21706309,-81.4425081699999,WNS1063,1300 Terex Road,,,OH,,Other,,Building,Hudson,Owned,Central Office,20,810.4,2659,,NOT AVAILABLE,not_published,TAP148087 - DARROW,113504,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,1050.6,138.0,DARROW - HANNA,125569,NOT AVAILABLE
HDSNOHXA,41.24341435,-81.4400342499999,WNS2275,245 North Main Street,,,OH,,Other,,Building,Hudson,Owned,Central Office,170,1297.5,4257,,NOT AVAILABLE,not_published,CHAMBERLIN,133350,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,3274.9,138.0,DARROW - HANNA,125569,NOT AVAILABLE
WTWDTXXA,30.81159231,-95.2597377099999,WNS2619,24500 Waterwood Parkway,,,TX,,Other,,Building,Huntsville,Owned,Central Office,9,1311.5,4303,69.0,UNDER 100,numeric,,313701,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3694.0,138.0,,304605,SAM HOUSTON ELECTRIC COOP INC
IRTNGAXA,32.8202546099999,-83.1678256299999,WNS1529,113 Wriley Road,,,GA,,Other,,Building,Irwinton,Owned,Central Office,26,1270.1,4167,,100-161,class_band,MEAG3,104278,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,3603.0,115.0,,148195,GEORGIA POWER CO
JSPRGAXA,34.46817879,-84.43144501,WNS1532,69 Stegall Drive,,,GA,,Interesting,,Building,Jasper,Owned,Central Office,22,891.1,2924,,NOT AVAILABLE,not_published,TAP169054,170609,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,1667.1,230.0,,115545,GEORGIA POWER CO
JLLYIAXE,42.47842132,-94.7184655599999,,Alley East Of 129 Maston St,,,IA,,Other,,Building,Jolley,Owned,Central Office,3,4069.2,13350,69.0,UNDER 100,numeric,,169417,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,9729.3,161.0,,104460,MIDAMERICAN ENERGY CO
KNTNOHXA,40.6478963699999,-83.6102986599999,WNS2278,225 West Columbus Street,,,OH,,Interesting,,Building,Kenton,Owned,Central Office,30,2541.7,8339,138.0,100-161,numeric,TAP140023,148375,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,2541.7,138.0,TAP140023,148375,OHIO POWER CO
KRVLTXXA,30.0453475899999,-99.13997664,WNS2631,812 Water Street,,,TX,,Other,,Building,Kerrville,Owned,Central Office,144,1314.2,4312,69.0,UNDER 100,numeric,TRAVIS,307601,"PEDERNALES ELECTRIC COOP, INC",AC; OVERHEAD,NOT AVAILABLE,N,1431.9,138.0,,309918,"PEDERNALES ELECTRIC COOP, INC"
KGVLOHXA,41.88940328,-80.67476628,WNS2279,3124 Main Street,,,OH,,Other,,Building,KINGSVILLE,Owned,Central Office,23,1472.8,4832,138.0,100-161,numeric,TAP136902,129721,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1472.8,138.0,TAP136902,129721,NOT AVAILABLE
KNVLIAXD,41.34934878,-93.0255881399999,,1690 Kennedy,,,IA,,Other,,Building,Knoxviile,Owned,Central Office,5,3885.7,12748,69.0,UNDER 100,numeric,KNOXVILLE BATTERY ENERGY STORAGE,160875,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,
KNVLIAWH,41.3202682,-93.06150375,WNS3298,606 North Godfrey Lane,,,IA,,Other,,Building,Knoxville,Owned,Central Office,5,98.6,324,69.0,UNDER 100,numeric,KNOXVILLE BATTERY ENERGY STORAGE,160875,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,
KNVLIAXC,41.3195514299999,-93.0983319999999,WNS0529,108 East Marion Street,,,IA,,Other,,Building,Knoxville,Owned,Central Office,79,935.6,3069,69.0,UNDER 100,numeric,KNOXVILLE BATTERY ENERGY STORAGE,160875,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,
LFYTGAXA,34.70665255,-85.2827404899999,WNS1536,105 Cherokee Street,,,GA,,Interesting,,Building,Lafayette,Owned,Central Office,37,954.0,3130,115.0,100-161,numeric,ROCK SPRING,118758,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,954.0,115.0,ROCK SPRING,118758,GEORGIA POWER CO
ELYROHXD,41.3125910199999,-82.1173181099999,WNS1065,12045 State Route 301,,,OH,,Other,,Building,LaGrange,Owned,Central Office,16,345.7,1134,138.0,100-161,numeric,SHINROCK,167799,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,345.7,138.0,SHINROCK,167799,NOT AVAILABLE
LKCYIAXO,42.26849988,-94.73361558,WNS0532,106 East Washington,,,IA,,Other,,Building,Lake City,Owned,Central Office,9,8592.0,28189,69.0,UNDER 100,numeric,,169417,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,10289.1,345.0,LEHIGH - RAUN,109217,MIDAMERICAN ENERGY CO
LAMSTXXA,32.73209717,-101.9508835,WNS2635,313 South 1st Street,,,TX,,Other,,Building,Lamesa,Owned,Central Office,20,737.5,2420,69.0,UNDER 100,numeric,,313735,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,1830.0,138.0,,311541,ONCOR ELECTRIC DELIVERY CO.
LAVNGAXA,34.43593356,-83.1044045799999,WNS1538,5801 Vickery Street,,,GA,,Other,,Building,Lavonia,Owned,Central Office,42,1142.3,3748,,NOT AVAILABLE,not_published,TAP173822 - DEADEND173825,175840,GEORGIA POWER CO,OVERHEAD,NOT AVAILABLE,N,1991.1,115.0,TAP154604,133192,GEORGIA POWER CO
LEDSALXA,33.54372706,-86.54439521,WNS1345,8372 1St Avenue Southeast,,,AL,,Other,,Building,Leeds,Owned,Central Office,27,574.0,1883,115.0,100-161,numeric,TAP145830,134621,ALABAMA POWER CO,AC; OVERHEAD,IN SERVICE,Y,574.0,115.0,TAP145830,134621,ALABAMA POWER CO
LTFDKYXA,37.48445892,-86.2939511299999,WNS1752,399 N Cannon Dr BLDG A,,,KY,,Other,,Building,Leitchfield,Owned,Central Office,35,157.1,515,69.0,UNDER 100,numeric,TAP155982,156353,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,1554.6,138.0,TAP155580,104327,KENTUCKY UTILITIES CO
LVLDTXXA,33.58805583,-102.379543499999,WNS2638,506 Avenue I,,,TX,,Other,,Building,Levelland,Owned,Central Office,75,391.5,1284,69.0,UNDER 100,numeric,,300096,SOUTHWESTERN PUBLIC SERVICE CO.,AC; OVERHEAD,IN SERVICE,N,4208.3,115.0,TAP300226,301055,NOT AVAILABLE
LTFDTXXA,33.9210429999999,-102.329773,WNS2640,600 East 5th Street,,,TX,,Other,,Building,Littlefield,Owned,Central Office,39,1322.1,4338,69.0,UNDER 100,numeric,,300089,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3118.9,115.0,PLANT X,307568,BAILEY COUNTY ELEC COOP ASSN
LVOKFLXA,30.29397346,-82.98207915,WNS1448,206 White Avenue SE,,,FL,,Other,,Building,Live Oak,Owned,Central Office,123,377.0,1237,115.0,100-161,numeric,LIVE OAK,144068,"DUKE ENERGY FLORIDA, LLC",AC; OVERHEAD,IN SERVICE,N,377.0,115.0,LIVE OAK,144068,"DUKE ENERGY FLORIDA, LLC"
MDSNOHXA,41.8002742199999,-81.0489853899999,WNS2282,2740 Hubbard Road,,,OH,,Interesting,,Building,MADISON,Owned,Central Office,28,1103.6,3621,345.0,345,numeric,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,1103.6,345.0,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC."
MNCHIAXO,42.48472283,-91.45717681,WNS1646,107 East Fayette Street,,,IA,,Other,,Building,Manchester,Owned,Central Office,30,7586.1,24889,161.0,100-161,numeric,DUNDEE - HICKORY CREEK,120017,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,7586.1,161.0,DUNDEE - HICKORY CREEK,120017,NOT AVAILABLE
MNCHIAWH,42.45587333,-91.4783707299999,WNS1645,1614 230Th Street,,,IA,,Other,,Building,Manchester,Owned,Central Office,2,7465.0,24492,161.0,100-161,numeric,DUNDEE - COGGON,144434,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,7465.0,161.0,DUNDEE - COGGON,144434,NOT AVAILABLE
MNCHGAXA,32.85132378,-84.61593315,WNS1542,212 2nd Street,,,GA,,Other,,Building,Manchester,Owned,Central Office,31,3299.1,10824,115.0,100-161,numeric,,106353,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,3299.1,115.0,,106353,GEORGIA POWER CO
MRNGIAXO,41.7988809399999,-92.06939307,WNS1648,151 East Hilton,,,IA,,Other,,Building,Marengo,Owned,Central Office,15,13679.9,44881,69.0,UNDER 100,numeric,TAP168104 - TAP168107,169309,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,,,,,
MAYOFLXA,30.05422767,-83.1762577599999,WNS1450,153 Northwest Crawford Street,,,FL,,Other,,Building,Mayo,Owned,Central Office,20,7685.6,25215,69.0,UNDER 100,numeric,,136349,"DUKE ENERGY FLORIDA, LLC",AC; OVERHEAD,IN SERVICE,N,,,,,
MCRAGAXA,32.0667820099999,-82.89752257,WNS1545,8 East Oak Street,,,GA,,Other,,Building,McRae,Owned,Central Office,23,79.1,260,,NOT AVAILABLE,not_published,,170565,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,2123.2,115.0,TAP155816,158101,GEORGIA POWER CO
MLRSIAXO,40.97544741,-93.0481071399999,,105 TRINITY AVE,,,IA,,Other,,Building,Melrose,Owned,Central Office,7,9654.1,31674,161.0,100-161,numeric,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,9654.1,161.0,LUCAS CO - OTTUMWA GENERATION STATION,106824,MIDAMERICAN ENERGY CO
MMPHTXXA,34.72450811,-100.5393755,WNS2654,721 West Noel Street,,,TX,,Other,,Building,Memphis,Owned,Central Office,48,672.9,2208,69.0,UNDER 100,numeric,,301886,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,4494.8,115.0,FLOYD,309528,"LIGHTHOUSE ELECTRIC COOP, INC"
MDVLGAXA,33.0908148099999,-83.2284728199999,WNS1550,750 North Jefferson Street,,,GA,,Other,,Building,Milledgeville,Owned,Central Office,93,1218.2,3997,115.0,100-161,numeric,,115084,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1218.2,115.0,,115084,GEORGIA POWER CO
MONRGAXB,33.8904380199999,-83.71992317,WNS0397,3375 GA-11,,,GA,,Interesting,,Building,Monroe,Owned,Central Office,3,404.1,1326,230.0,220-287,numeric,DOYLE ENERGY FACILITY,108650,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,404.1,230.0,DOYLE ENERGY FACILITY,108650,GEORGIA POWER CO
MONRGAXA,33.7964565799999,-83.71253894,WNS1551,129 East Highland Avenue,,,GA,,Interesting,,Building,Monroe,Owned,Central Office,36,309.9,1017,115.0,100-161,numeric,,110923,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,309.9,115.0,,110923,GEORGIA POWER CO
MTZMGAXA,32.3017480299999,-84.03082915,WNS1552,111 Drayton Street,,,GA,,Other,,Building,Montezuma,Owned,Central Office,25,2096.6,6879,,100-161,class_band,,149259,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,2217.6,115.0,TAP142440,103149,GEORGIA POWER CO
MNTIKYXA,36.83127068,-84.85042624,WNS1775,45 Huffaker Street,,,KY,,Other,,Building,Monticello,Owned,Central Office,42,788.3,2586,,NOT AVAILABLE,not_published,,179005,NOT AVAILABLE,NOT AVAILABLE,IN SERVICE,NOT AVAILABLE,6198.0,161.0,MCCREARY COUNTY - TAP155477,102333,"EAST KENTUCKY POWER COOP, INC"
LEDSALXB,33.5934139599999,-86.49852364,WNS1346,920 Park Avenue,,,AL,,Other,,Building,Moody,Owned,Central Office,52,376.6,1235,115.0,100-161,numeric,TAP142570,129821,ALABAMA POWER CO,AC; OVERHEAD,IN SERVICE,Y,376.6,115.0,TAP142570,129821,ALABAMA POWER CO
MORVIAIC,40.8920549899999,-92.9835000199999,,10435 160th Ave,,,IA,,Other,,Building,Moravia,Leased/Easement,Central Office,5,,,,,,,,,,,,,,,,
MRHDKYXA,38.18366375,-83.43477901,WNS1776,154 East 2nd Street,,,KY,,Other,,Building,Morehead,Owned,Central Office,160,324.1,1063,69.0,UNDER 100,numeric,TAP160510,164100,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,1438.6,138.0,RODBURN - TAP137343,107778,NOT AVAILABLE
MLTRGAXA,31.1774829199999,-83.78371355,WNS1556,216 4th Street SE,,,GA,,Other,,Building,Moultrie,Owned,Central Office,89,302.7,993,115.0,100-161,numeric,TAP142756,117519,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,302.7,115.0,TAP142756,117519,GEORGIA POWER CO
MLTRGA05,31.17919025,-83.74876131,WNS0398,282 Industrial Drive,,,GA,,Other,,Building,Moultrie,Owned,Central Office,4,2082.6,6833,,100-161,class_band,TAP142748 - TAP142757,108961,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,3004.9,115.0,TAP142756,117519,GEORGIA POWER CO
MTAYIAXC,40.71260431,-94.2373037699999,WNS0579,300 South Taylor,,,IA,,Other,,Building,Mount Ayr,Owned,Central Office,9,,,,,,,,,,,,,,,,
MNPLIAXC,40.96786585,-91.5533856899999,WNS1653,101 West Madison,,,IA,,Other,,Building,Mount Pleasant,Owned,Central Office,48,505.9,1660,69.0,UNDER 100,numeric,MT PLEASANT,140027,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,2756.4,161.0,JEFFERSON - HENRY CO,140001,NOT AVAILABLE
MTVRKYXA,37.3542603599999,-84.3415178999999,WNS1780,80 West Main St,,,KY,,Other,,Building,Mount Vernon,Owned,Central Office,20,1015.8,3333,69.0,UNDER 100,numeric,,110824,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,,,,,
NSVLGAXA,31.2060928299999,-83.2513356599999,WNS1558,203 South Bartow Street,,,GA,,Other,,Building,Nashville,Owned,Central Office,32,477.2,1566,115.0,100-161,numeric,,107000,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,477.2,115.0,,107000,GEORGIA POWER CO
NEVDIAXC,42.02086028,-93.4511339099999,WNS1654,635 J Avenue,,,IA,,Other,,Building,Nevada,Owned,Central Office,24,5260.1,17258,,NOT AVAILABLE,not_published,,175114,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,7122.3,161.0,,138435,NOT AVAILABLE
NHTNIAWH,43.0661261999999,-92.3077757899999,WNS3303,627 North Pleasant Hill Avenue,,,IA,,Other,,Building,New Hampton,Owned,Central Office,1,1348.4,4424,69.0,UNDER 100,numeric,NEW HAMPTON,108858,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,4234.6,345.0,PIONEER PRAIRIE PHASE I - HAZLETON,124724,MIDAMERICAN ENERGY CO
NHTNIAXC,43.05909211,-92.31272332,WNS1655,201 East Main,,,IA,,Other,,Building,New Hampton,Owned,Central Office,32,1384.6,4543,69.0,UNDER 100,numeric,NEW HAMPTON,108858,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,5079.5,345.0,PIONEER PRAIRIE PHASE I - HAZLETON,124724,MIDAMERICAN ENERGY CO
NWRKOHXA,40.0594485299999,-82.40487305,WNS2289,66 North 4th Street,,,OH,,Interesting,,Building,Newark,Owned,Central Office,145,604.6,1984,69.0,UNDER 100,numeric,,159317,OHIO POWER CO,OVERHEAD,IN SERVICE,Y,3363.1,138.0,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO
NWRKOHXC,40.0575081,-82.4271879399999,WNS2294,214 Neal Avenue,,,OH,,Interesting,,Building,Newark,Owned,Central Office,21,1579.9,5183,69.0,UNDER 100,numeric,,173746,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,3575.0,138.0,NORTH NEWARK SUBSTATION,119692,OHIO POWER CO
NWRKOHXD,40.01356485,-82.4046177299999,WNS2291,7322 Dorsey Mill Road Southeast,,,OH,,Interesting,,Building,Newark,Owned,Central Office,24,1691.7,5550,69.0,UNDER 100,numeric,TAP158957,159495,NOT AVAILABLE,OVERHEAD,IN SERVICE,Y,1692.6,138.0,KIRK,104867,OHIO POWER CO
NWRKOHXB,40.08689351,-82.42710726,WNS2290,320 Deo Drive,,,OH,,Interesting,,Building,Newark,Owned,Central Office,25,648.1,2126,138.0,100-161,numeric,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,648.1,138.0,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO
HETHOHXA,40.0413168899999,-82.44171796,WNS2292,1046 Harris Avenue,,,OH,,Interesting,,Building,Newark,Owned,Central Office,27,763.7,2506,69.0,UNDER 100,numeric,,159321,OHIO POWER CO,OVERHEAD,IN SERVICE,Y,2521.6,138.0,TAP151048,126818,OHIO POWER CO
NWTNIAXC,41.6983315,-93.05448565,WNS1656,115 S Second Ave W,,,IA,,Other,,Building,Newton,Owned,Central Office,60,749.6,2459,,NOT AVAILABLE,not_published,,111063,MIDAMERICAN ENERGY CO,OVERHEAD,IN SERVICE,N,757.9,161.0,JASPER,102676,MIDAMERICAN ENERGY CO
NCVLKYXA,37.8806709099999,-84.57236611,WNS1784,105 North York Street,,,KY,,Other,,Building,Nicholasville,Owned,Central Office,121,1030.1,3380,69.0,UNDER 100,numeric,TAP160500,164070,"EAST KENTUCKY POWER COOP, INC",AC; OVERHEAD,IN SERVICE,Y,2980.2,138.0,BROWN PLANT - TAP155024,108551,NOT AVAILABLE
NCNATXXA,33.78899947,-97.7264983099999,WNS2673,117 East Oak Street,,,TX,,Other,,Building,Nocona,Owned,Central Office,21,165.3,542,69.0,UNDER 100,numeric,,300268,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,,,,,
NRVLOHXA,41.39099066,-82.01914082,WNS1068,6874 Avon Belden Road,,,OH,,Other,,Building,North Ridgeville,Owned,Central Office,57,2204.1,7231,345.0,345,numeric,AVON LAKE - JUNIPER,121264,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,2204.1,345.0,AVON LAKE - JUNIPER,121264,NOT AVAILABLE
NRFDOHXA,41.31474448,-81.53703932,WNS2297,54 Leonard Avenue,,,OH,,Interesting,,Building,Northfield,Owned,Central Office,93,889.0,2917,345.0,345,numeric,HANNA,124280,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,889.0,345.0,HANNA,124280,NOT AVAILABLE
NRWDNCXA,35.22668599,-80.12266339,WNS1925,238 North Main Street,,,NC,,Interesting,,Building,Norwood,Owned,Central Office,15,1198.7,3933,100.0,100-161,numeric,TAP150528,120024,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1198.7,100.0,TAP150528,120024,NOT AVAILABLE
OLHLKYXA,38.30218139,-83.1702961099999,WNS1785,133 Mills Street,,,KY,,Other,,Building,Olive Hill,Owned,Central Office,42,764.2,2507,69.0,UNDER 100,numeric,TAP121270,141791,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,,,,,
OWVLKYXA,38.1410863699999,-83.76592121,WNS1787,148 Treadway Street,,,KY,,Other,,Building,OWINGSVILLE,Owned,Central Office,50,393.9,1292,69.0,UNDER 100,numeric,TAP137349,126066,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3983.7,138.0,TAP137344,118311,"EAST KENTUCKY POWER COOP, INC"
PLNGOHXA,41.1360556599999,-84.58159009,WNS2300,117 West Harrison Street,,,OH,,Other,,Building,Paulding,Owned,Central Office,30,1047.5,3437,,NOT AVAILABLE,not_published,,173824,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,N,13110.3,138.0,HAVILAND - TIMBER SWITCH,164636,OHIO POWER CO
PECSTXXB,31.40444183,-103.5034902,WNS2681,924 West Daggett Street,,,TX,,Interesting,,Building,Pecos,Owned,Central Office,35,374.0,1227,46.0,UNDER 100,numeric,,312260,TEXAS-NEW MEXICO POWER CO.,AC; OVERHEAD,IN SERVICE,N,1134.6,138.0,PECOS,300753,TEXAS-NEW MEXICO POWER CO.
PNSLOHXA,41.2412452,-81.54544115,WNS2301,1515 State Route 303,,,OH,,Other,,Building,Peninsula,Owned,Central Office,15,600.1,1969,138.0,100-161,numeric,TAP137177 - TAP137179,102171,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,600.1,138.0,TAP137177 - TAP137179,102171,NOT AVAILABLE
PRRYGAAI,32.4358179099999,-83.7608892599999,WNS3437,2031 US HWY 41 S,,,GA,,Other,,Building,Perry,Owned,Central Office,4,1745.4,5726,115.0,100-161,numeric,TAP160570 - TAP176816,180291,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1745.4,115.0,TAP160570 - TAP176816,180291,GEORGIA POWER CO
PRRYGAXA,32.4573819499999,-83.73262665,WNS1566,910 Main Street,,,GA,,Other,,Building,Perry,Owned,Central Office,95,336.4,1104,115.0,100-161,numeric,PERRY - TAP160570,164485,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,336.4,115.0,PERRY - TAP160570,164485,GEORGIA POWER CO
PRRYOHXA,41.75907565,-81.1385295,WNS2302,4165 Main Street,,,OH,,Other,,Building,PERRY,Owned,Central Office,20,1352.8,4438,345.0,345,numeric,PERRY - LEROY CENTER,156955,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,1352.8,345.0,PERRY - LEROY CENTER,156955,"AMERICAN TRANSMISSION SYSTEMS, INC."
PYTNTXXA,36.39730102,-100.803753299999,WNS2683,301 South Amherst Street,,,TX,,Other,,Building,Perryton,Owned,Central Office,36,467.6,1534,115.0,100-161,numeric,OCHILTREE,306941,SOUTHWESTERN PUBLIC SERVICE CO.,AC; OVERHEAD,IN SERVICE,N,467.6,115.0,OCHILTREE,306941,SOUTHWESTERN PUBLIC SERVICE CO.
PERSIAXP,41.58003601,-95.56854909,,Alley Behind 103 Main Street,,,IA,,Other,,Building,Persia,Leased/Easement,Central Office,4,6486.1,21280,69.0,UNDER 100,numeric,TAP159234 - TAP159236,162669,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,,,,,
