site_id,lat,lng,name,address,apn,acres_stated,state,county,group,notes,asset_type,city,land_ownership,primary_use,rack_count,tx_nearest_m,tx_nearest_ft,tx_voltage_kv,tx_volt_class,tx_voltage_basis,tx_line_name,tx_line_id,tx_owner,tx_type,tx_status,tx_attrs_inferred,tx_100kv_nearest_m,tx_100kv_voltage_kv,tx_100kv_line_name,tx_100kv_line_id,tx_100kv_owner,fema_determination,fema_flood_zone,fema_zone_subtype,fema_sfha,fema_static_bfe_ft,fema_dfirm_id,fema_firm_panel,fema_panel_effective,fema_nearest_sfha_m,fema_nearest_sfha_zone,nwi_mapping_status,nwi_image_year,nwi_project,nwi_at_point,nwi_type_at_point,nwi_code_at_point,nwi_nearest_m,nwi_nearest_type,nwi_nearest_code,nwi_nearest_acres,nwi_count_within_500m,nwi_polygon_acres_within_500m
CLDGTXXA,31.75403928,-96.64933392,WNS2557,102 S Second,,,TX,,Other,,Building,Coolidge,Owned,Central Office,23,1455.9,4777,69.0,UNDER 100,numeric,,302299,ONCOR ELECTRIC DELIVERY CO.,AC; OVERHEAD,IN SERVICE,N,8105.3,138.0,,300787,ONCOR ELECTRIC DELIVERY CO.,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48293C,48293C0050C,2011-09-16,358.8,A,Digital,1982,Coolidge,False,,,221.6,Freshwater Pond,PUBHx,0.434,7,9.974
CRNLGAXA,34.5145162099999,-83.52818003,WNS3179,350 North Main Street,,,GA,,Interesting,,Building,Cornelia,Owned,Central Office,77,1438.5,4719,115.0,100-161,numeric,TAP153139,128010,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,1438.5,115.0,TAP153139,128010,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13137C,13137C0219D,2018-01-05,407.2,A,Digital,1982,Clarkesville,False,,,442.4,Freshwater Forested/Shrub Wetland,PFO1C,1.705,3,9.254
COWTOKXB,35.95075827,-95.6516158099999,WNS2335,124 West Sycamore Street,,,OK,,Other,,Building,Coweta,Owned,Central Office,49,1461.1,4794,345.0,345,numeric,ONETA - CLARKSVILLE,116139,PUBLIC SERVICE CO OF OKLAHOMA,AC; OVERHEAD,IN SERVICE,N,1461.1,345.0,ONETA - CLARKSVILLE,116139,PUBLIC SERVICE CO OF OKLAHOMA,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,40145C,40145C0260H,2012-04-17,396.3,AE,Digital,1980,Coweta,False,,,447.5,Freshwater Forested/Shrub Wetland,PFO1A,1.018,3,3.844
CRESIAXO,43.37396074,-92.1173488499999,WNS1610,118 2nd Avenue W,,,IA,,Other,,Building,Cresco,Owned,Central Office,20,186.9,613,,NOT AVAILABLE,not_published,DEADEND172586,169703,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,,,,,,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19089C,19089C0250B,2011-09-16,,,Digital,2002,Iowa_07_A,False,,,,,,,0,0
CETNIAXC,41.0581730099999,-94.36359446,WNS0057,117 North Elm Street,,,IA,,Other,,Building,Creston,Owned,Central Office,24,2980.5,9778,161.0,100-161,numeric,CRESTON,102969,WAPA-- WESTERN AREA POWER ADMINISTRATION,AC; OVERHEAD,IN SERVICE,Y,2980.5,161.0,CRESTON,102969,WAPA-- WESTERN AREA POWER ADMINISTRATION,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19175C,19175C0136D,2022-06-01,504.7,AE,Digital,2002,Creston IA DNR Update,False,,,,,,,0,0
CRSTARXA,33.1282574299999,-91.96229117,WNS1356,104 West 6th Avenue,,,AR,,Other,,Building,Crossett,Owned,Central Office,36,1262.1,4141,115.0,100-161,numeric,,149369,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,1262.1,115.0,,149369,ENTERGY ARKANSAS INC,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05003C,05003C0340C,2011-04-18,,,Digital,1974,Crossett North,False,,,280.8,Riverine,R5UBH,3.607,2,7.884
CMLDKYXA,36.9772090299999,-82.99018402,WNS1724,309 Main Street,,,KY,,Other,,Building,Cumberland,Owned,Central Office,26,571.5,1875,,100-161,class_band,TAP160520,164108,KENTUCKY UTILITIES CO,OVERHEAD,IN SERVICE,Y,2007.2,161.0,ARNOLD - TAP154618,144519,NOT AVAILABLE,mapped,AE,,True,,21095C,21095C0176E,2015-03-16,0.0,AE,Digital,2001,Va_Southwest,False,,,87.9,Riverine,R2UBH,1858.484,2,1861.295
DHLNGAXA,34.53542378,-83.98251372,WNS1498,200 Boyd Circle,,,GA,,Interesting,,Building,Dahlonega,Owned,Central Office,50,747.0,2451,,100-161,class_band,TAP155238,146268,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,1799.4,115.0,TAP155196,112608,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13187C,13187C0161D,2018-04-04,866.9,A,Digital,1982,Dahlonega,False,,,320.5,Riverine,R5UBH,3.074,1,3.074
DLRKARXA,34.03811246,-92.88737906,WNS1358,13 Dallas 311,,,AR,,Other,,Building,Dalark,Leased/Easement,Central Office,6,2465.1,8088,115.0,100-161,numeric,,145131,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,2465.1,115.0,,145131,ENTERGY ARKANSAS INC,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05039C,05039C0150C,2012-07-17,378.6,A,Digital,1983,Dalark,False,,,269.5,Freshwater Forested/Shrub Wetland,PFO1C,1.012,7,6.553
DLHRTXXA,36.0601455099999,-102.5215033,WNS2567,601 Denver Avenue,,,TX,,Other,,Building,Dalhart,Owned,Central Office,20,765.6,2512,69.0,UNDER 100,numeric,TAP303669,309931,SOUTHWESTERN PUBLIC SERVICE CO,AC; OVERHEAD,IN SERVICE,N,836.2,138.0,DALLAM,310668,SOUTHWESTERN PUBLIC SERVICE CO.,no_nfhl_data,,,,,,,,,,Digital,2005,Playa Lakes,False,,,,,,,0,0
DLTNGAXD,34.6750547199999,-84.9663878399999,WNS1500,350 Cross Plains Blvd,,,GA,,Interesting,,Building,Dalton,Owned,Central Office,18,212.8,698,115.0,100-161,numeric,TAP145943 - TAP173382,167560,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,212.8,115.0,TAP145943 - TAP173382,167560,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13313C,13313C0240D,2007-09-19,64.4,A,Digital,1981,Dalton South,False,,,163.1,Freshwater Forested/Shrub Wetland,PFO1C,0.67,8,39.683
DWSNGAXA,31.7742450299999,-84.4456435299999,WNS1504,163 Stonewall Street NE,,,GA,,Other,,Building,Dawson,Owned,Central Office,35,726.7,2384,115.0,100-161,numeric,,179240,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,726.7,115.0,,179240,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13273C,13273C0115A,2009-09-02,769.8,A,Digital,1983,Dawson,False,,,,,,,0,0
DELTOHXA,41.5749082299999,-84.0076585099999,WNS2259,201 Monroe Street,,,OH,,Other,,Building,Delta,Owned,Central Office,26,1178.2,3865,,NOT AVAILABLE,not_published,,173698,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,2527.1,345.0,,105659,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39051C,39051C0209D,2011-04-04,234.9,A,Digital,2021,Ohio GLRI Watersheds,False,,,216.2,Freshwater Emergent Wetland,PEM1A,3.877,5,64.678
DMMTTXXA,34.5517060099999,-102.311284299999,WNS2575,113 Northeast 2nd Street,,,TX,,Other,,Building,Dimmitt,Owned,Central Office,28,503.4,1652,138.0,100-161,numeric,,300011,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,503.4,138.0,,300011,NOT AVAILABLE,no_nfhl_data,,,,,,,,,,Digital,2005,Playa_Lakes_II_New,False,,,,,,,0,0
DNVLGAXA,31.0413469699999,-84.8845435,WNS1509,202 Knox Street,,,GA,,Other,,Building,Donalsonville,Owned,Central Office,30,40.1,132,115.0,100-161,numeric,,100832,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,40.1,115.0,,100832,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13253C,13253C0042B,2009-09-25,107.3,A,Digital,1983,Donalsonville West,False,,,456.7,Riverine,R4SBCx,14.475,1,14.475
DNSNIAXO,40.6428221999999,-91.56532493,WNS0481,517 Elm Street,,,IA,,Other,,Building,Donnellson,Owned,Central Office,21,6815.9,22362,69.0,UNDER 100,numeric,TAP159141,160544,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,6856.4,345.0,TAP140530 - SUB T,126581,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19111C,19111C0175D,2020-07-22,,,Digital,2002,07_Iowa_DNR_update_2,False,,,432.3,Riverine,R4SBA,1.039,2,15.775
DUMSTXXA,35.85904172,-101.974124399999,WNS2579,116 West 7th Street,,,TX,,Other,,Building,Dumas,Owned,Central Office,74,925.7,3037,69.0,UNDER 100,numeric,DUMAS 19TH STREET,313684,SOUTHWESTERN PUBLIC SERVICE CO.,AC; OVERHEAD,IN SERVICE,N,2252.8,115.0,DUMAS 19TH STREET,311508,SOUTHWESTERN PUBLIC SERVICE CO,no_nfhl_data,,,,,,,,,,Digital,2005,Playa Lakes,False,,,,,,,0,0
DYVLIAXO,42.4840607399999,-91.1230571899999,WNS1624,116 2nd Street,,,IA,,Other,,Building,Dyersville,Owned,Central Office,26,968.4,3177,69.0,UNDER 100,numeric,,160587,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,6659.3,161.0,DUNDEE - HICKORY CREEK,120017,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19061C,19061C0276F,2021-08-10,48.2,AE,Digital,2002,Iowa_2007_Anamosa,False,,,56.3,Riverine,R2UBG,313.868,6,314.051
EDWDIAXO,42.6451855999999,-91.40056771,,105 E MAIN,,,IA,,Other,,Building,Edgewood,Owned,Central Office,4,7016.1,23019,,NOT AVAILABLE,not_published,ELK WIND FARM,143054,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,N,10102.2,345.0,SALEM - HAZLETON,158094,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19043C,19043C0400F,2020-07-22,817.8,A,Digital,2002,07_Iowa_DNR_update,False,,,480.9,Riverine,R4SBC,0.459,1,0.459
ELYROHXA,41.36574092,-82.1099927799999,WNS2262,363 3rd Street,,,OH,,Interesting,,Building,Elyria,Owned,Central Office,159,1509.3,4952,138.0,100-161,numeric,,173755,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,1509.3,138.0,,173755,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0226D,2008-08-19,153.8,AE,Digital,2007,Ohio_DU_updates,False,,,164.8,Riverine,R5UBH,55.834,1,55.834
ELYROHXB,41.3846400899999,-82.07799558,WNS2263,400 Abbe Norht Road,,,OH,,Other,,Building,Elyria,Owned,Central Office,52,795.6,2610,,NOT AVAILABLE,not_published,TAP171401 - TAP172609,173759,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3645.4,138.0,,159619,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0139D,2008-08-19,733.2,A,Digital,2007,Ohio_DU_updates,False,,,,,,,0,0
ELYROHXE,41.3999024199999,-82.1325053799999,WNS2264,41786 Griswald Road,,,OH,,Other,,Building,Elyria,Owned,Central Office,33,260.3,854,138.0,100-161,numeric,,159619,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,260.3,138.0,,159619,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39093C,39093C0119D,2008-08-19,831.0,AO,Digital,2007,Ohio_DU_updates,False,,,332.6,Freshwater Pond,PABG,0.143,1,0.143
EMBGIAXP,43.11080562,-94.6673863299999,WNS3292,1301 10th Street,,,IA,,Other,,Building,Emmetsburg,Owned,Central Office,23,8856.7,29058,161.0,100-161,numeric,,104889,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,N,8856.7,161.0,,104889,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19147C,19147C0306D,2021-10-07,,,Digital,2002,Iowa_07_A,False,,,,,,,0,0
EVRSKYXA,36.8618690699999,-83.1824016099999,WNS1728,159 E. Main St,,,KY,,Other,,Building,EVARTS,Owned,Central Office,42,471.2,1546,69.0,UNDER 100,numeric,TAP154622 - TAP160523,164291,KENTUCKY UTILITIES CO,AC; OVERHEAD,IN SERVICE,Y,2347.1,161.0,HARLAN Y - ARNOLD,128143,KENTUCKY UTILITIES CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21095C,21095C0306E,2015-03-16,15.4,AE,Digital,2001,Va_Southwest,True,Riverine,R4SBC,0.0,Riverine,R4SBC,3.867,4,1864.903
FRFDIAXC,41.00742291,-91.9658781199999,WNS1627,204 West Broadway,,,IA,,Other,,Building,Fairfield,Owned,Central Office,40,549.0,1801,,NOT AVAILABLE,not_published,TAP137749,105699,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,3120.3,161.0,JEFFERSON - HENRY CO,140001,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19101C,19101C0189E,2021-04-07,795.4,AE,Digital,2005,SW SE Iowa,False,,,,,,,0,0
FTZGGAXA,31.71514352,-83.2537944099999,WNS1514,110 East Central,,,GA,,Other,,Building,Fitzgerald,Owned,Central Office,92,614.7,2017,115.0,100-161,numeric,,123984,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,614.7,115.0,,123984,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13017C,13017C0134B,2009-09-25,615.5,AE,Digital,1983,Fitzgerald West,False,,,,,,,0,0
RSSLKYXB,38.51718043,-82.7220606199999,WNS1730,2400 Argillite Road,,,KY,,Other,,Building,FLATWOODS,Owned,Central Office,73,1627.8,5341,69.0,UNDER 100,numeric,BELLEFONTE - RUSSELL,145174,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,1627.8,138.0,CHADWICK - RUSSELL,106983,KENTUCKY POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21089C,21089C0213D,2014-09-26,,,Digital,1983,Ironton,False,,,467.5,Riverine,R4SBC,6.285,1,6.285
FMBGKYXA,38.4249156799999,-83.73666597,WNS1732,226 West Water Street,,,KY,,Other,,Building,FLEMINGSBURG,Owned,Central Office,69,556.5,1826,138.0,100-161,numeric,TAP137340,114939,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,556.5,138.0,TAP137340,114939,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21069C,21069C0115C,2010-05-20,68.9,A,Digital,1984,Flemingsburg,False,,,91.9,Riverine,R5UBH,141.29,4,154.261
FLTNGAXA,30.8294520799999,-82.00521745,WNS1515,201 East Martin Street,,,GA,,Other,,Building,Folkston,Owned,Central Office,25,2022.9,6637,115.0,100-161,numeric,,115544,GEORGIA POWER CO,AC; OVERHEAD,IN SERVICE,Y,2022.9,115.0,,115544,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13049C,13049C0335D,2014-07-07,921.9,A,Digital,1984,Folkston,False,,,,,,,0,0
FRDYARXA,33.81287436,-92.4135129099999,WNS1367,308 North Oak Street,,,AR,,Other,,Building,Fordyce,Owned,Central Office,36,445.0,1460,115.0,100-161,numeric,,159394,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,445.0,115.0,,159394,ENTERGY ARKANSAS INC,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05039C,05039C0508C,2012-07-17,345.3,A,Digital,,AR_Scalable,False,,,415.5,Riverine,R4SBC,4.983,1,4.983
FRCYIAXO,43.2657654699999,-93.63893779,WNS0504,145 West L Street,,,IA,,Other,,Building,Forest City,Owned,Central Office,15,418.6,1373,69.0,UNDER 100,numeric,FOREST CITY LIGHT PLANT,147814,NOT AVAILABLE,OVERHEAD,NOT AVAILABLE,Y,5862.8,161.0,TAP163601,166620,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19081C,19081C0069E,2022-10-27,435.5,AE,Digital,2002,Iowa_07_A,False,,,444.8,Riverine,R2UBH,273.942,5,274.411
GENVOHXA,41.80531692,-80.94567163,WNS2267,37 South Forest Street,,,OH,,Interesting,,Building,Geneva,Owned,Central Office,25,4136.9,13572,345.0,345,numeric,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,4136.9,345.0,TAP136893 - PERRY,103658,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39007C,39007C0137D,2007-12-18,100.0,AE,Digital,2007,Ohio_DU_updates,False,,,102.4,Riverine,R5UBH,22.833,2,24.001
GRVIOHXA,40.06756012,-82.5189784699999,WNS2268,131 East Broadway,,,OH,,Interesting,,Building,Granville,Owned,Central Office,24,851.3,2793,69.0,UNDER 100,numeric,TAP171386,173735,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,2965.4,138.0,NORTH NEWARK SUBSTATION,116448,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39089C,39089C0309J,2015-03-16,320.9,AE,Digital,2007,Ohio_DU_updates,False,,,477.3,Freshwater Forested/Shrub Wetland,PSS1C,1.42,1,1.42
GNBRARXA,35.2326627699999,-92.38835084,WNS1370,9 South Broadview Street,,,AR,,Other,,Building,Greenbrier,Owned,Central Office,64,1071.2,3514,161.0,100-161,numeric,GREENBRIER,120252,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,1071.2,161.0,GREENBRIER,120252,ENTERGY ARKANSAS INC,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05045C,05045C0157H,2006-12-19,434.1,AE,Digital,,AR_Scalable,False,,,295.4,Freshwater Pond,PUBF,1.667,4,31.752
GNFDIAAJ,41.2948208099999,-94.46017161,WNS3295,South Townline Road,,,IA,,Other,,Building,Greenfield,Owned,Central Office,0,2359.8,7742,,NOT AVAILABLE,not_published,NORTH - TAP177103,180295,NOT AVAILABLE,NOT AVAILABLE,IN SERVICE,NOT AVAILABLE,8594.4,161.0,CRESTON - ANITA,111700,WAPA-- WESTERN AREA POWER ADMINISTRATION,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19001C,19001C0312A,2017-04-05,894.1,A,Digital,2002,Creston IA DNR Update,False,,,242.2,Riverine,R4SBA,1.139,9,9.815
GNUPKYXA,38.5734244699999,-82.83962673,WNS1737,304 Laurel St.,,,KY,,Interesting,,Building,Greenup,Owned,Central Office,52,2736.3,8978,69.0,UNDER 100,numeric,,139308,OHIO POWER CO,AC; OVERHEAD,NOT AVAILABLE,Y,3685.9,765.0,JEFFERSON - HANGING ROCK,114236,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21089C,21089C0179D,2014-09-26,106.2,AE,Digital,1983,Greenup,False,,,277.0,Freshwater Forested/Shrub Wetland,PFO1A,1.936,8,225688.312
GRNLIAXC,41.74516982,-92.72541513,WNS1631,1010 Main Street,,,IA,,Other,,Building,Grinnell,Owned,Central Office,84,440.5,1445,,NOT AVAILABLE,not_published,,175805,CITY OF MONTEZUMA - (IA),OVERHEAD,NOT AVAILABLE,N,14598.5,345.0,MONTEZUMA SWITCHING STATION - BONDURANT,139793,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19157C,19157C0155B,2014-05-19,,,Digital,2002,Marshalltown_Grinnell_Leon,False,,,,,,,0,0
HRSNARXA,36.214283,-93.079052,,202 Graham Street,,,AR,,Other,,Building,Harrison,Owned,Central Office,81,957.9,3143,161.0,100-161,numeric,,103259,ENTERGY ARKANSAS INC,AC; OVERHEAD,IN SERVICE,Y,957.9,161.0,,103259,ENTERGY ARKANSAS INC,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,05009C,05009C0280D,2010-11-26,,,Digital,1984,Harrison,False,,,150.8,Freshwater Pond,PUBHh,0.171,4,37.113
HZRDKYXA,37.24986502,-83.1939202399999,WNS1739,101 Winterberry Drive,,,KY,,Other,,Building,Hazard,Owned,Central Office,133,518.2,1700,69.0,UNDER 100,numeric,HAZARD,108992,KENTUCKY POWER CO,AC; OVERHEAD,IN SERVICE,Y,1044.4,161.0,HAZARD - WOOTON,129211,KENTUCKY POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,21193C,21193C0302E,2024-08-14,113.5,AE,Digital,1983,Hazard South,False,,,220.6,Lake,L1UBHh,21.998,3,1846.892
HWSSGAXA,34.95173821,-83.7583057399999,WNS1525,228 North Main Street,,,GA,,Interesting,,Building,Hiawassee,Owned,Central Office,19,25.5,84,69.0,UNDER 100,numeric,TAP151237,118904,TENNESSEE VALLEY AUTHORITY,AC; OVERHEAD,IN SERVICE,Y,10248.7,161.0,HAYESVILLE,130347,"DUKE ENERGY CAROLINAS, LLC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13281C,13281C0035D,2011-06-16,55.5,A,Digital,1981,Hiawassee,False,,,181.5,Freshwater Pond,PUBHh,0.794,2,2991.925
HLRDFLXA,30.68973301,-81.9186614599999,WNS1438,3745 Pecan Street,,,FL,,Other,,Building,Hilliard,Owned,Central Office,30,3516.3,11537,500.0,500,numeric,DUVAL - THALMANN,120977,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,N,3516.3,500.0,DUVAL - THALMANN,120977,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,12089C,12089C0135F,2010-12-17,295.0,A,Digital,1984,Hilliard,False,,,367.4,Freshwater Forested/Shrub Wetland,PFO1C,15.701,7,285.284
HIRMOHXA,41.31000644,-81.14604119,WNS2272,11677 Hayden Street Rear,,,OH,,Other,,Building,Hiram,Owned,Central Office,14,7491.5,24578,345.0,345,numeric,HIGHLAND - CHAMBERLIN,124079,"AMERICAN TRANSMISSION SYSTEMS, INC.",AC; OVERHEAD,IN SERVICE,N,7491.5,345.0,HIGHLAND - CHAMBERLIN,124079,"AMERICAN TRANSMISSION SYSTEMS, INC.",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39133C,39133C0070D,2009-08-18,,,Digital,2007,Ohio_DU_updates,False,,,207.6,Freshwater Pond,PUBG,0.439,5,5.024
HLCRIAXP,42.5992163399999,-90.9921891999999,WNS1638,5778 MAPLE RD,,,IA,,Other,,Building,Holy Cross,Owned,Central Office,6,392.3,1287,69.0,UNDER 100,numeric,TAP159090 - TAP159092,160468,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3515.3,345.0,TURKEY RIVER - TAP400199,400396,AMERICAN TRANSMISSION,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19061C,19061C0200F,2021-08-10,,,Digital,2002,07_Iowa_DNR_update,False,,,,,,,0,0
HDSNOHXB,41.21706309,-81.4425081699999,WNS1063,1300 Terex Road,,,OH,,Other,,Building,Hudson,Owned,Central Office,20,810.4,2659,,NOT AVAILABLE,not_published,TAP148087 - DARROW,113504,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,1050.6,138.0,DARROW - HANNA,125569,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0129F,2016-04-19,,,Digital,2007,Ohio_DU_updates,False,,,47.0,Freshwater Pond,PUBGx,1.636,10,12.865
HDSNOHXA,41.24341435,-81.4400342499999,WNS2275,245 North Main Street,,,OH,,Other,,Building,Hudson,Owned,Central Office,170,1297.5,4257,,NOT AVAILABLE,not_published,CHAMBERLIN,133350,NOT AVAILABLE,OVERHEAD,IN SERVICE,N,3274.9,138.0,DARROW - HANNA,125569,NOT AVAILABLE,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39153C,39153C0127E,2009-07-20,250.4,AE,Digital,2007,Ohio_DU_updates,False,,,328.7,Riverine,R4SBC,1.661,3,7.321
WTWDTXXA,30.81159231,-95.2597377099999,WNS2619,24500 Waterwood Parkway,,,TX,,Other,,Building,Huntsville,Owned,Central Office,9,1311.5,4303,69.0,UNDER 100,numeric,,313701,NOT AVAILABLE,AC; OVERHEAD,IN SERVICE,Y,3694.0,138.0,,304605,SAM HOUSTON ELECTRIC COOP INC,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48407C,48407C0075C,2010-11-04,,,Digital,1982,Staley,False,,,240.7,Riverine,R4SBC,12.137,2,13.554
IRTNGAXA,32.8202546099999,-83.1678256299999,WNS1529,113 Wriley Road,,,GA,,Other,,Building,Irwinton,Owned,Central Office,26,1270.1,4167,,100-161,class_band,MEAG3,104278,GEORGIA POWER CO,OVERHEAD,IN SERVICE,Y,3603.0,115.0,,148195,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13319C,13319C0208C,2010-12-17,512.7,A,Digital,1981,Irwinton,False,,,440.9,Freshwater Forested/Shrub Wetland,PFO1C,0.686,1,0.686
JSPRGAXA,34.46817879,-84.43144501,WNS1532,69 Stegall Drive,,,GA,,Interesting,,Building,Jasper,Owned,Central Office,22,891.1,2924,,NOT AVAILABLE,not_published,TAP169054,170609,GEORGIA POWER CO,OVERHEAD,IN SERVICE,N,1667.1,230.0,,115545,GEORGIA POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,13227C,13227C0158C,2010-09-29,380.9,A,Digital,1981,Jasper,False,,,371.2,Freshwater Pond,PUBHh,0.264,2,1.957
JLLYIAXE,42.47842132,-94.7184655599999,,Alley East Of 129 Maston St,,,IA,,Other,,Building,Jolley,Owned,Central Office,3,4069.2,13350,69.0,UNDER 100,numeric,,169417,MIDAMERICAN ENERGY CO,AC; OVERHEAD,IN SERVICE,Y,9729.3,161.0,,104460,MIDAMERICAN ENERGY CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,19025C,19025C0180B,2016-04-19,691.9,A,Digital,2002,Iowa_07_B,False,,,,,,,0,0
KNTNOHXA,40.6478963699999,-83.6102986599999,WNS2278,225 West Columbus Street,,,OH,,Interesting,,Building,Kenton,Owned,Central Office,30,2541.7,8339,138.0,100-161,numeric,TAP140023,148375,OHIO POWER CO,AC; OVERHEAD,IN SERVICE,Y,2541.7,138.0,TAP140023,148375,OHIO POWER CO,mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,39065C,39065C0213D,2024-07-03,290.5,AE,Digital,2007,Ohio_DU_updates,False,,,389.6,Riverine,R2UBH,912.858,1,912.858
KRVLTXXA,30.0453475899999,-99.13997664,WNS2631,812 Water Street,,,TX,,Other,,Building,Kerrville,Owned,Central Office,144,1314.2,4312,69.0,UNDER 100,numeric,TRAVIS,307601,"PEDERNALES ELECTRIC COOP, INC",AC; OVERHEAD,NOT AVAILABLE,N,1431.9,138.0,,309918,"PEDERNALES ELECTRIC COOP, INC",mapped,X,AREA OF MINIMAL FLOOD HAZARD,False,,48265C,48265C0470F,2011-03-03,89.4,AE,Digital,1983,Kerrville,False,,,98.9,Riverine,R2UBH,11.464,8,63.713
