site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
Baldwin_GA,sub_max_kv_within_10km,115.0,ok,HIFLD Electric Substations (ArcGIS mirror of retired HIFLD Open),https://services5.arcgis.com/HDRa0B57OVrv2E1q/ArcGIS/rest/services/Electric_Substations/FeatureServer/0,2021-02-25,2026-09-21T20:31:55+00:00,"HIFLD substations within 15000 m of the site point; straight-line distance to each; nearest of any type, nearest >= 100 kV and >= 230 kV by MAX_VOLT; count and max MAX_VOLT within 10000 m","HIFLD mirror (dataset retired Aug 2025, layer edited 2021-02); per-row SOURCE may be OpenStreetMap; TAP = line tap, not a facility"
Baldwin_GA,fema_determination,mapped,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,fema_flood_zone,X,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,fema_zone_subtype,AREA OF MINIMAL FLOOD HAZARD,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,fema_sfha,False,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,fema_static_bfe_ft,,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,fema_dfirm_id,13137C,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,fema_firm_panel,13137C0281D,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,fema_panel_effective,2018-01-05,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,fema_nearest_sfha_m,744.6,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,fema_nearest_sfha_zone,AE,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2018-01-05,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Baldwin_GA,nwi_mapping_status,Digital,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,nwi_image_year,1982,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,nwi_project,Baldwin,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,nwi_at_point,False,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,nwi_type_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T21:47:23+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Baldwin_GA,nwi_code_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T21:47:23+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Baldwin_GA,nwi_nearest_m,121.2,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,nwi_nearest_type,Riverine,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,nwi_nearest_code,R4SBC,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,nwi_nearest_acres,2.265,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,nwi_count_within_500m,6,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,nwi_polygon_acres_within_500m,4.927,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,1982,2026-09-21T19:32:33+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance (geometry simplified to ~2 m); Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Baldwin_GA,metro_urban_area_at_point,"Cornelia--Baldwin, GA",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:35+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Baldwin_GA,metro_urban_area_at_point_pop,19489,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:35+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Baldwin_GA,metro_250k_nearest_name,"Atlanta, GA",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:35+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Baldwin_GA,metro_250k_nearest_m,41463,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:35+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Baldwin_GA,metro_250k_nearest_pop,5100112,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:35+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Baldwin_GA,metro_1m_nearest_name,"Atlanta, GA",ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:35+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Baldwin_GA,metro_1m_nearest_m,41463,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:35+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Baldwin_GA,metro_1m_nearest_pop,5100112,ok,Census TIGERweb 2020 Urban Areas (POP100 = Census 2020 count),https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/Urban/MapServer/0,2020,2026-09-21T21:45:35+00:00,"TIGERweb 2020 Urban Areas: the area containing the point; all areas with POP100 >= 250,000 within 300 km (geometry simplified ~100 m); straight-line distance to the area boundary, 0 if inside","straight-line to the urban-area boundary, not driving distance; urban areas are built-up footprints, not MSAs"
Baldwin_GA,dc_nearest_m,69309,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_nearest_name,"QTS Realty Trust, Inc.",ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_nearest_city,Suwanee,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_nearest_state,GA,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_nearest_networks,11,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_nearest_peeringdb_url,https://peeringdb.com/fac/580,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_hub_nearest_m,112115,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_hub_nearest_name,Digital Realty,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_hub_nearest_city,Atlanta,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_hub_nearest_networks,77,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_count_within_25km,0,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_count_within_50km,0,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Baldwin_GA,dc_max_networks_within_50km,0,ok,PeeringDB facility list (Reference/peeringdb.kmz),https://www.peeringdb.com/,2026-08-21,2026-09-21T21:47:26+00:00,"straight-line distance from the site to each US PeeringDB facility point; nearest facility, nearest facility with >= 20 networks, counts within 25 / 50 km, most networks within 50 km",PeeringDB = registered colo/IX facilities only; hyperscale campuses and enterprise data centers are not listed
Northfield_OH,tx_nearest_m,889.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_nearest_ft,2917,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_voltage_kv,345.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_volt_class,345,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_voltage_basis,numeric,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_line_name,HANNA,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_line_id,124280,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_owner,NOT AVAILABLE,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_type,AC; OVERHEAD,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_status,IN SERVICE,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_attrs_inferred,Y,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_100kv_nearest_m,889.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_100kv_voltage_kv,345.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
