site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
Baldwin_GA,public_schools_within_1mi,1,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:34+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Baldwin_GA,private_schools_within_1mi,0,ok,"NCES EDGE school locations (public 2024-25, private 2023-24)",https://nces.ed.gov/opengis/rest/services/K12_School_Locations/EDGE_GEOCODE_PUBLICSCH_2425/MapServer/0,2024-25 public / 2023-24 private,2026-09-21T23:35:34+00:00,NCES public and private school points within 5000 m; straight-line distance; nearest of either type; counts within 0.5 mi and 1 mi,K-12 only (no colleges); NCES-geocoded physical addresses
Baldwin_GA,worship_nearest_m,1830,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:35+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Baldwin_GA,worship_nearest_name,Wat Lao Buddharam Khambouneheuang Inc,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:35+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Baldwin_GA,worship_nearest_city,Baldwin,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:35+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Baldwin_GA,worship_within_0_5mi,0,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:35+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Baldwin_GA,worship_within_1mi,0,ok,HIFLD All Places of Worship (ArcGIS mirror; IRS 501(c)(3) geocodes),https://services.arcgis.com/XG15cJAlne2vxtgt/ArcGIS/rest/services/All_Places_Of_Worship__HiFLD_Open_/FeatureServer/42,2025-03-24,2026-09-21T23:35:35+00:00,HIFLD places-of-worship points within 5000 m; straight-line distance; nearest; counts within 0.5 mi and 1 mi,"geocoded from IRS filings - may be a mailing address, not the building; third-party mirror of a retired dataset"
Baldwin_GA,nursing_home_nearest_m,1198,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Baldwin_GA,nursing_home_nearest_name,Pruitthealth - Scenic View,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Baldwin_GA,nursing_home_nearest_beds,148,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Baldwin_GA,nursing_home_nearest_rating,5,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Baldwin_GA,nursing_homes_within_0_5mi,0,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Baldwin_GA,nursing_homes_within_1mi,1,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",CMS-certified nursing facilities only; coordinates are CMS-supplied
Baldwin_GA,hospital_nearest_m,,absent,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",no geocoded Medicare-certified hospital within 5000 m
Baldwin_GA,hospital_nearest_name,,absent,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",no geocoded Medicare-certified hospital within 5000 m
Baldwin_GA,hospital_nearest_type,,absent,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",no geocoded Medicare-certified hospital within 5000 m
Baldwin_GA,hospital_nearest_emergency,,absent,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",no geocoded Medicare-certified hospital within 5000 m
Baldwin_GA,hospital_nearest_geocode_match,,absent,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",no geocoded Medicare-certified hospital within 5000 m
Baldwin_GA,hospitals_within_1mi,0,ok,CMS Provider Data Catalog (nursing homes: CMS coordinates; hospitals: Census-geocoded),https://data.cms.gov/provider-data/,nursing homes 2026-08-01; hospitals 2026-07-22,2026-09-23T20:15:13+00:00,"straight-line distance from the site to each CMS nursing home (CMS latitude/longitude) and each geocoded CMS hospital (Census batch geocoder, Public_AR_Current); nearest; counts within 0.5 mi and 1 mi",Medicare-certified hospitals only; ~85 % geocoded (PO Box / rural-route addresses missing); geocode match type given
Baldwin_GA,parcel_county,Habersham County,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:08+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
Baldwin_GA,parcel_county_geoid,13137,ok,Census TIGERweb Counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:08+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary","county by spatial query, not inferred from coordinates"
Baldwin_GA,parcel_source_scope,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_service_name,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_apn,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_owner,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_address,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_acres_gis,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_acres_stated_by_county,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_acres_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_apn_matches_input,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_owner_check,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_vertices,,absent,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-23T20:15:13+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,parcel_status,unresolved: no registered service,ok,County / state GIS parcel services (registry) + Census TIGERweb counties,https://tigerweb.geo.census.gov/arcgis/rest/services/TIGERweb/State_County/MapServer/1,2025,2026-09-22T13:17:08+00:00,"Census TIGERweb county at the point, then the registered county (or statewide) parcel service queried point-in-polygon; area on the WGS84 ellipsoid from the returned boundary",no parcel service registered for Habersham County County (13137); run scripts/bulk/reference/discover_parcel_service.py --geoid 13137 and review the proposal
Baldwin_GA,fp_basis,200 m square,ok,Constructed: 200 m square centred on the site pin,,,2026-09-23T20:15:13+00:00,"parcel polygon from the registered parcel service at the pin; if none, a north-aligned square centred on the pin, 200 m a side or the input acres_stated if larger (Lambert azimuthal equal-area, pin-centred); area in that projection",the square around the pin stands in for the site - it is not a parcel; its acres describe the ground around the pin; 200 m default; no parcel because: no parcel service registered for the county
Baldwin_GA,fp_acres,9.8842,ok,Constructed: 200 m square centred on the site pin,,,2026-09-23T20:15:13+00:00,"parcel polygon from the registered parcel service at the pin; if none, a north-aligned square centred on the pin, 200 m a side or the input acres_stated if larger (Lambert azimuthal equal-area, pin-centred); area in that projection",the square around the pin stands in for the site - it is not a parcel; its acres describe the ground around the pin; 200 m default; no parcel because: no parcel service registered for the county
Baldwin_GA,fp_flood_zones,X 9.884 ac (100.0%),ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,,2026-09-21T20:02:06+00:00,"NFHL L28 zone polygons (the flood producer's 1 km answer, or a bounding-box query when the footprint reaches past it) intersected with the footprint; unioned by zone; unmapped = footprint minus all zones","FEMA NFHL geometry simplified to ~2 m; see fema_panel_effective for the FIRM date - over the 200 m square, not a parcel"
Baldwin_GA,fp_sfha_acres,0.0,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,,2026-09-21T20:02:06+00:00,"NFHL L28 zone polygons (the flood producer's 1 km answer, or a bounding-box query when the footprint reaches past it) intersected with the footprint; unioned by zone; unmapped = footprint minus all zones","FEMA NFHL geometry simplified to ~2 m; see fema_panel_effective for the FIRM date - over the 200 m square, not a parcel"
Baldwin_GA,fp_sfha_pct,0.0,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,,2026-09-21T20:02:06+00:00,"NFHL L28 zone polygons (the flood producer's 1 km answer, or a bounding-box query when the footprint reaches past it) intersected with the footprint; unioned by zone; unmapped = footprint minus all zones","FEMA NFHL geometry simplified to ~2 m; see fema_panel_effective for the FIRM date - over the 200 m square, not a parcel"
Baldwin_GA,fp_floodway_acres,0.0,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,,2026-09-21T20:02:06+00:00,"NFHL L28 zone polygons (the flood producer's 1 km answer, or a bounding-box query when the footprint reaches past it) intersected with the footprint; unioned by zone; unmapped = footprint minus all zones","FEMA NFHL geometry simplified to ~2 m; see fema_panel_effective for the FIRM date - over the 200 m square, not a parcel"
Baldwin_GA,fp_flood_unmapped_acres,0.0,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,,2026-09-21T20:02:06+00:00,"NFHL L28 zone polygons (the flood producer's 1 km answer, or a bounding-box query when the footprint reaches past it) intersected with the footprint; unioned by zone; unmapped = footprint minus all zones","FEMA NFHL geometry simplified to ~2 m; see fema_panel_effective for the FIRM date - over the 200 m square, not a parcel"
Baldwin_GA,fp_nwi_acres,0.0,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,,2026-09-21T19:32:33+00:00,"NWI Wetlands polygons (the wetlands producer's 500 m answer, or a bounding-box query when the footprint reaches past it) intersected with the footprint; unioned by Cowardin wetland type","STALE MAPPING: NWI here is interpreted from 1982 imagery (before 2000); confirm against current imagery before relying on it - review, not a knockout; NWI is photointerpreted, not a jurisdictional determination - over the 200 m square, not a parcel"
Baldwin_GA,fp_nwi_pct,0.0,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,,2026-09-21T19:32:33+00:00,"NWI Wetlands polygons (the wetlands producer's 500 m answer, or a bounding-box query when the footprint reaches past it) intersected with the footprint; unioned by Cowardin wetland type","STALE MAPPING: NWI here is interpreted from 1982 imagery (before 2000); confirm against current imagery before relying on it - review, not a knockout; NWI is photointerpreted, not a jurisdictional determination - over the 200 m square, not a parcel"
Baldwin_GA,fp_nwi_types,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,,2026-09-23T20:15:14+00:00,"NWI Wetlands polygons (the wetlands producer's 500 m answer, or a bounding-box query when the footprint reaches past it) intersected with the footprint; unioned by Cowardin wetland type","no NWI polygon intersects the footprint; STALE MAPPING: NWI here is interpreted from 1982 imagery (before 2000); confirm against current imagery before relying on it - review, not a knockout; NWI is photointerpreted, not a jurisdictional determination - over the 200 m square, not a parcel"
Northfield_OH,tx_nearest_m,889.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_nearest_ft,2917,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_voltage_kv,345.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_volt_class,345,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_voltage_basis,numeric,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_line_name,HANNA,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_line_id,124280,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_owner,NOT AVAILABLE,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_type,AC; OVERHEAD,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_status,IN SERVICE,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_attrs_inferred,Y,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_100kv_nearest_m,889.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_100kv_voltage_kv,345.0,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_100kv_line_name,HANNA,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
Northfield_OH,tx_100kv_line_id,124280,ok,HIFLD US Electric Power Transmission Lines (ArcGIS mirror of retired HIFLD Open),https://services2.arcgis.com/FiaPA4ga0iQKduv3/arcgis/rest/services/US_Electric_Power_Transmission_Lines/FeatureServer/0,2025-08-26,2026-09-21T17:56:10+00:00,"HIFLD segments within 15000 m of the site point; exact point-to-segment distance in a local ENU frame; nearest of any voltage, and nearest >= 100 kV",HIFLD mirror (dataset retired Aug 2025); line geometry may sit 20-50 m off visible towers
