site_id,field,value,status,source,source_url,vintage,fetched_at,method,note
Northfield_OH,nwi_mapping_status,Digital,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Northfield_OH,nwi_image_year,2007,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Northfield_OH,nwi_project,Ohio_DU_updates,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Northfield_OH,nwi_at_point,False,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Northfield_OH,nwi_type_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:07+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Northfield_OH,nwi_code_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:07+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Northfield_OH,nwi_nearest_m,288.4,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Northfield_OH,nwi_nearest_type,Freshwater Pond,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Northfield_OH,nwi_nearest_code,PUBG,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Northfield_OH,nwi_nearest_acres,10.467,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Northfield_OH,nwi_count_within_500m,2,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Northfield_OH,nwi_polygon_acres_within_500m,12.974,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:47:32+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,fema_determination,mapped,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Hudson_OH,fema_flood_zone,X,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Hudson_OH,fema_zone_subtype,AREA OF MINIMAL FLOOD HAZARD,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Hudson_OH,fema_sfha,False,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Hudson_OH,fema_static_bfe_ft,,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Hudson_OH,fema_dfirm_id,39153C,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Hudson_OH,fema_firm_panel,39153C0129F,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Hudson_OH,fema_panel_effective,2016-04-19,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Hudson_OH,fema_nearest_sfha_m,,absent,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data",no SFHA polygon within 1000 m
Hudson_OH,fema_nearest_sfha_zone,,absent,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2016-04-19,2026-09-21T20:02:07+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data",no SFHA polygon within 1000 m
Hudson_OH,nwi_mapping_status,Digital,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,nwi_image_year,2007,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,nwi_project,Ohio_DU_updates,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,nwi_at_point,False,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,nwi_type_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:07+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Hudson_OH,nwi_code_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:07+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Hudson_OH,nwi_nearest_m,47.0,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,nwi_nearest_type,Freshwater Pond,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,nwi_nearest_code,PUBGx,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,nwi_nearest_acres,1.636,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,nwi_count_within_500m,10,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Hudson_OH,nwi_polygon_acres_within_500m,12.865,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:41:34+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Newark_OH,fema_determination,mapped,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,fema_flood_zone,X,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,fema_zone_subtype,AREA OF MINIMAL FLOOD HAZARD,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,fema_sfha,False,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,fema_static_bfe_ft,,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,fema_dfirm_id,39089C,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,fema_firm_panel,39089C0342H,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,fema_panel_effective,2007-05-02,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,fema_nearest_sfha_m,471.7,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,fema_nearest_sfha_zone,AE,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2007-05-02,2026-09-21T20:02:06+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
Newark_OH,nwi_mapping_status,Digital,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:46:50+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Newark_OH,nwi_image_year,2007,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:46:50+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Newark_OH,nwi_project,Ohio_DU_updates,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:46:50+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Newark_OH,nwi_at_point,False,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:46:50+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Newark_OH,nwi_type_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:06+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Newark_OH,nwi_code_at_point,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:06+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon at the point
Newark_OH,nwi_nearest_m,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:06+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon within 500 m
Newark_OH,nwi_nearest_type,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:06+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon within 500 m
Newark_OH,nwi_nearest_code,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:06+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon within 500 m
Newark_OH,nwi_nearest_acres,,absent,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T20:02:06+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,no NWI polygon within 500 m
Newark_OH,nwi_count_within_500m,0,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:46:50+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Newark_OH,nwi_polygon_acres_within_500m,0,ok,USFWS National Wetlands Inventory (NWI),https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer/0,2007,2026-09-21T19:46:50+00:00,NWI point queries: Wetlands polygon at the point; nearest Wetlands polygon within 500 m by exact point-to-polygon distance; Wetlands_Status for mapping coverage; Data_Source for imagery year,"NWI is photointerpreted, not a jurisdictional determination; acres are whole NWI polygons, not clipped"
Riverside_TX,fema_determination,mapped,ok,FEMA National Flood Hazard Layer (NFHL),https://hazards.fema.gov/arcgis/rest/services/public/NFHL/MapServer,2011-08-16,2026-09-21T20:02:08+00:00,"NFHL L28 Flood Hazard Zones within 1000 m of the point (geometry simplified to ~2 m): zone = polygon containing the point; nearest SFHA polygon by exact point-to-polygon distance; L3 FIRM Panels for the effective panel; when no zone contains the point, L22 Political Jurisdictions ANI_TF and L0 NFHL Availability decide area_not_included vs no_nfhl_data","point under the pin, not the parcel; Area Not Included / no-data is never reported as Zone X"
